Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.35909874759263094,0.12895191052259605,0.34303292738659696,0.1176715892714183,6,4,650,
0.3591534811715118,0.12899122303761548,0.34307164526711004,0.11769815378628179,6,4,651,
0.3592080913045623,0.1290304528586668,0.343110285177165,0.11772466779435552,6,4,652,
0.3592625784513204,0.12906960027549116,0.3431488475615324,0.11775113158280781,6,4,653,
0.35931694306896683,0.12910866557642717,0.34318733285940145,0.11777754543514962,6,4,654,
0.35937118561233866,0.12914764904841797,0.34322574150441854,0.11780390963125792,6,4,655,
0.35942530653394333,0.12918655097701914,0.3432640739247251,0.11783022444739912,6,4,656,
0.35947930628397334,0.1292253716464067,0.3433023305429991,0.11785649015625459,6,4,657,
0.35953318531031986,0.12926411133938479,0.34334051177649255,0.11788270702694383,6,4,658,
0.3595869440585877,0.1293027703373939,0.34337861803707187,0.11790887532504929,6,4,659,
0.35964058297210905,0.12934134892051846,0.3434166497312567,0.11793499531264064,6,4,660,
0.35969410249195655,0.12937984736749414,0.34345460726025895,0.1179610672482987,6,4,661,
0.359747503056958,0.129418265955716,0.3434924910200228,0.11798709138714046,6,4,662,
0.3598007851037102,0.12945660496124625,0.3435303014012641,0.11801306798084338,6,4,663,
0.35985394906659113,0.12949486465882076,0.343568038789508,0.11803899727766885,6,4,664,
0.3599069953777756,0.12953304532185816,0.34360570356513065,0.11806487952248844,6,4,665,
0.359959924467247,0.12957114722246618,0.3436432961033972,0.11809071495680713,6,4,666,
0.36001273676281204,0.1296091706314498,0.34368081677450185,0.11811650381878873,6,4,667,
0.36006543269011293,0.12964711581831823,0.34371826594360666,0.11814224634327991,6,4,668,
0.3601180126726408,0.1296849830512923,0.3437556439708808,0.11816794276183495,6,4,669,
0.36017047713174966,0.12972277259731219,0.3437929512115408,0.11819359330274089,6,4,670,
0.36022282648666804,0.12976048472204416,0.34383018801588894,0.11821919819104153,6,4,671,
0.3602750611545134,0.12979811968988836,0.3438673547293535,0.118244757648563,6,4,672,
0.360327181550304,0.12983567776398577,0.3439044516925274,0.11827027189393795,6,4,673,
0.3603791880869723,0.12987315920622536,0.3439414792412089,0.11829574114263093,6,4,674,
0.36043108117537687,0.12991056427725112,0.34397843770643866,0.1183211656069623,6,4,675,
0.36048286122431633,0.1299478932364697,0.34401532741454155,0.11834654549613423,6,4,676,
0.36053452864053975,0.12998514634205618,0.3440521486871642,0.11837188101625455,6,4,677,
0.3605860838287621,0.13002232385096307,0.3440889018413161,0.11839717237036285,6,4,678,
0.36063752719167363,0.13005942601892514,0.344125587189407,0.11842241975845415,6,4,679,
0.36068885912995463,0.13009645310046827,0.3441622050392881,0.11844762337750502,6,4,680,
0.3607400800422848,0.13013340534891404,0.3441987556942892,0.11847278342149699,6,4,681,
0.36079119032535906,0.13017028301638947,0.34423523945326107,0.11849790008144397,6,4,682,
0.36084219037389664,0.13020708635383146,0.34427165661061204,0.11852297354541518,6,4,683,
0.3608930805806544,0.13024381561099468,0.34430800745634815,0.11854800399856068,6,4,684,
0.3609438613364375,0.13028047103645743,0.3443442922761125,0.1185729916231368,6,4,685,
0.36099453303011386,0.13031705287762999,0.34438051135122544,0.11859793659853153,6,4,686,
0.36104509604862267,0.13035356138075915,0.3444166649587214,0.11862283910128817,6,4,687,
0.3610955507769878,0.13038999679093616,0.3444527533713902,0.11864769930513176,6,4,688,
0.36114589759833016,0.13042635935210356,0.3444887768578165,0.11867251738099449,6,4,689,
0.36119613689387686,0.13046264930706022,0.344524735682416,0.11869729349703861,6,4,690,
0.36124626904297447,0.1304988668974691,0.34456063010547733,0.11872202781868359,6,4,691,
0.3612962944231001,0.13053501236386342,0.3445964603832004,0.11874672050863061,6,4,692,
0.36134621340987266,0.13057108594565323,0.34463222676773564,0.11877137172688795,6,4,693,
0.3613960263770639,0.13060708788113148,0.3446679295072221,0.11879598163079542,6,4,694,
0.3614457336966082,0.1306430184074794,0.34470356884582587,0.11882055037504902,6,4,695,
0.3614953357386168,0.13067887776077527,0.3447391450237818,0.11884507811172805,6,4,696,
0.36154483287138584,0.13071466617599833,0.34477465827742915,0.11886956499031805,6,4,697,
0.3615942254614091,0.13075038388703636,0.3448101088392527,0.1188940111577373,6,4,698,
0.36164351387338745,0.130786031126691,0.3448454969379196,0.11891841675836073,6,4,699,
0.361692698470241,0.13082160812668467,0.34488082279832,0.11894278193404621,6,4,700,
0.36174177961311843,0.13085711511766593,0.3449160866416034,0.11896710682415805,6,4,701,
0.36179075766140867,0.13089255232921612,0.3449512886852201,0.11899139156559406,6,4,702,
0.36183963297275173,0.13092791998985567,0.34498642914295696,0.11901563629280847,6,4,703,
0.3618884059030469,0.13096321832704844,0.3450215082249768,0.11903984113783772,6,4,704,
0.3619370768064671,0.13099844756721044,0.3450565261378587,0.11906400623032677,6,4,705,
0.36198564603546457,0.13103360793571264,0.34509148308463256,0.11908813169755124,6,4,706,
0.3620341139407855,0.13106869965688966,0.3451263792648209,0.11911221766444502,6,4,707,
0.36208248087147665,0.13110372295404327,0.34516121487447404,0.11913626425362282,6,4,708,
0.3621307471748988,0.13113867804945048,0.3451959901062119,0.11916027158540791,6,4,709,
0.36217891319673373,0.1311735651643672,0.34523070514925747,0.11918423977785353,6,4,710,
0.3622269792809964,0.1312083845190354,0.34526536018947873,0.1192081689467705,6,4,711,
0.36227494577004404,0.13124313633268836,0.34529995540942454,0.11923205920575058,6,4,712,
0.362322813004586,0.1312778208235562,0.3453344909883624,0.11925591066619136,6,4,713,
0.36237058132369343,0.1313124382088715,0.34536896710231624,0.1192797234373208,6,4,714,
0.36241825106480974,0.13134698870487546,0.3454033839241051,0.11930349762622273,6,4,715,
0.36246582256376014,0.13138147252682325,0.34543774162338003,0.11932723333786105,6,4,716,
0.3625132961547599,0.13141588988898867,0.34547204036665985,0.11935093067510305,6,4,717,
0.36256067217042537,0.13145024100467068,0.3455062803173708,0.1193745897387456,6,4,718,
0.3626079509417832,0.13148452608619868,0.3455404616358825,0.11939821062753876,6,4,719,
0.3626551327982797,0.13151874534493788,0.345574584479546,0.11942179343821087,6,4,720,
0.3627022180677897,0.13155289899129446,0.34560864900272936,0.1194453382654918,6,4,721,
0.3627492070766269,0.13158698723472154,0.34564265535685634,0.11946884520213856,6,4,722,
0.3627961001495517,0.13162101028372356,0.34567660369044123,0.11949231433895835,6,4,723,
0.36284289760978067,0.1316549683458618,0.34571049414912586,0.11951574576483277,6,4,724,
0.3628895997789978,0.1316888616277612,0.34574432687571865,0.1195391395667438,6,4,725,
0.36293620697736045,0.1317226903351134,0.34577810201022774,0.11956249582979545,6,4,726,
0.36298271952351,0.13175645467268313,0.34581181968989916,0.11958581463723934,6,4,727,
0.3630291377345807,0.13179015484431314,0.34584548004925225,0.11960909607049773,6,4,728,
0.3630754619262081,0.13182379105292938,0.34587908322011596,0.11963234020918789,6,4,729,
0.36312169241253883,0.13185736350054644,0.34591262933166556,0.11965554713114623,6,4,730,
0.3631678295062379,0.13189087238827185,0.3459461185104571,0.11967871691245123,6,4,731,
0.3632138735184977,0.13192431791631123,0.3459795508804633,0.11970184962744707,6,4,732,
0.3632598247590483,0.13195770028397447,0.34601292656311006,0.1197249453487682,6,4,733,
0.3633056835361641,0.1319910196896794,0.34604624567731135,0.11974800414736213,6,4,734,
0.36335145015667286,0.13202427633095712,0.3460795083395039,0.11977102609251274,6,4,735,
0.3633971249259649,0.13205747040445734,0.3461127146636834,0.1197940112518643,6,4,736,
0.3634427081479999,0.13209060210595222,0.34614586476143744,0.11981695969144333,6,4,737,
0.36348820012531785,0.1321236716303431,0.346178958741984,0.11983987147568426,6,4,738,
0.3635336011590441,0.13215667917166293,0.34621199671220143,0.11986274666744938,6,4,739,
0.3635789115489,0.13218962492308284,0.34624497877666616,0.119885585328054,6,4,740,
0.36362413159321055,0.1322225090769165,0.3462779050376872,0.1199083875172895,6,4,741,
0.36366926158891294,0.13225533182462518,0.3463107755953389,0.11993115329344518,6,4,742,
0.3637143018315621,0.13228809335682068,0.3463435905474943,0.11995388271333039,6,4,743,
0.3637592526153422,0.13232079386327233,0.34637634998986155,0.11997657583229905,6,4,744,
0.3638041142330725,0.13235343353291046,0.34640905401601546,0.11999923270427072,6,4,745,
0.363848886976216,0.1323860125538312,0.34644170271743263,0.12002185338175397,6,4,746,
0.3638935711348869,0.13241853111330099,0.34647429618352316,0.12004443791586773,6,4,747,
0.36393816699785836,0.13245098939776104,0.3465068345016647,0.12006698635636404,6,4,748,
0.3639826748525705,0.13248338759283207,0.34653931775723545,0.12008949875165019,6,4,749,
0.3640270949851394,0.1325157258833197,0.34657174603364843,0.12011197514881171,6,4,750,
0.36407142768036144,0.13254800445321666,0.34660411941238084,0.12013441559363196,6,4,751,
0.3641156732217245,0.13258022348570966,0.3466364379730101,0.12015682013061646,6,4,752,
0.3641598318914129,0.1326123831631821,0.3466687017932433,0.12017918880301265,6,4,753,
0.3642039039703159,0.13264448366721907,0.3467009109489505,0.1202015216528321,6,4,754,
0.36424788973803685,0.13267652517861303,0.3467330655141989,0.12022381872087375,6,4,755,
0.3642917894728959,0.1327085078773647,0.3467651655612795,0.12024608004674157,6,4,756,
0.3643356034519429,0.1327404319426914,0.34679721116074386,0.12026830566886958,6,4,757,
0.36437933195096084,0.13277229755302852,0.34682920238143183,0.1202904956245402,6,4,758,
0.3644229752444752,0.1328041048860354,0.3468611392905055,0.12031264994990744,6,4,759,
0.36446653360575965,0.13283585411859833,0.34689302195347804,0.12033476868001619,6,4,760,
0.364510007306844,0.1328675454268355,0.34692485043424504,0.12035685184882328,6,4,761,
0.36455339661852176,0.13289917898610124,0.34695662479511596,0.12037889948921889,6,4,762,
0.3645967018103558,0.1329307549709895,0.3469883450968435,0.12040091163304616,6,4,763,
0.3646399231506868,0.13296227355533877,0.347020011398655,0.12042288831112267,6,4,764,
0.36468306090664,0.1329937349122361,0.3470516237582813,0.12044482955325965,6,4,765,
0.36472611534412996,0.1330251392140196,0.34708318223198553,0.12046673538828166,6,4,766,
0.36476908672787184,0.1330564866322857,0.34711468687459707,0.12048860584404956,6,4,767,
0.3648119753213835,0.1330877773378897,0.34714613773953495,0.12051044094747616,6,4,768,
0.36485478138699506,0.13311901150095196,0.34717753487884134,0.12053224072454911,6,4,769,
0.36489750518585534,0.13315018929086134,0.34720887834320957,0.12055400520034969,6,4,770,
0.36494014697793725,0.13318131087627844,0.34724016818201087,0.1205757343990712,6,4,771,
0.3649827070220471,0.13321237642514147,0.34727140444332694,0.12059742834404075,6,4,772,
0.36502518557582714,0.13324338610466704,0.34730258717397294,0.12061908705773507,6,4,773,
0.3650675828957662,0.1332743400813571,0.3473337164195304,0.1206407105618028,6,4,774,
0.36510989923720344,0.13330523852100085,0.3473647922243722,0.12066229887708128,6,4,775,
0.3651521348543368,0.13333608158867977,0.34739581463169195,0.12068385202361685,6,4,776,
0.3651942900002273,0.13336686944877013,0.3474267836835291,0.1207053700206817,6,4,777,
0.36523636492680794,0.13339760226494843,0.3474576994207999,0.12072685288679492,6,4,778,
0.36527835988488727,0.13342828020019323,0.3474885618833202,0.12074830063973808,6,4,779,
0.3653202751241583,0.13345890341679073,0.3475193711098352,0.12076971329657538,6,4,780,
0.3653621108932029,0.1334894720763371,0.3475501271380446,0.12079109087367097,6,4,781,
0.3654038674394993,0.13351998633974319,0.3475808300046299,0.12081243338670745,6,4,782,
0.3654455450094263,0.13355044636723662,0.3476114797452782,0.12083374085070192,6,4,783,
0.36548714384827263,0.13358085231836792,0.3476420763947114,0.12085501328002636,6,4,784,
0.36552866420024005,0.13361120435201185,0.34767261998671,0.12087625068842328,6,4,785,
0.36557010630845094,0.13364150262637212,0.3477031105541382,0.12089745308902326,6,4,786,
0.3656114704149542,0.13367174729898493,0.34773354812896984,0.12091862049436258,6,4,787,
0.3656527567607303,0.13370193852672177,0.3477639327423124,0.12093975291639956,6,4,788,
0.3656939655856979,0.1337320764657936,0.34779426442443245,0.12096085036653205,6,4,789,
0.36573509712872065,0.13376216127175472,0.3478245432047813,0.12098191285561478,6,4,790,
0.36577615162761107,0.13379219309950513,0.34785476911201607,0.12100294039397401,6,4,791,
0.36581712931913857,0.13382217210329536,0.34788494217402754,0.12102393299142648,6,4,792,
0.36585803043903303,0.1338520984367284,0.3479150624179598,0.12104489065729285,6,4,793,
0.3658988552219922,0.13388197225276444,0.3479451298702377,0.12106581340041657,6,4,794,
0.36593960390168645,0.13391179370372316,0.3479751445565874,0.1210867012291779,6,4,795,
0.365980276710766,0.13394156294128887,0.34800510650206157,0.12110755415151121,6,4,796,
0.36602087388086385,0.13397128011651124,0.3480350157310596,0.1211283721749189,6,4,797,
0.3660613956426033,0.13400094537981055,0.348064872267352,0.12114915530648807,6,4,798,
0.36610184222560416,0.13403055888098114,0.3480946761341036,0.12116990355290647,6,4,799,
0.36614221385848655,0.1340601207691937,0.3481244273538941,0.12119061692047668,6,4,800,
0.36618251076887637,0.13408963119299827,0.34815412594873857,0.12121129541513014,6,4,801,
0.366222733183413,0.13411909030032929,0.3481837719401133,0.12123193904244482,6,4,802,
0.3662628813277517,0.13414849823850672,0.348213365348973,0.12125254780765736,6,4,803,
0.36630295542657204,0.13417785515424122,0.3482429061957751,0.12127312171567939,6,4,804,
0.3663429557035799,0.1342071611936351,0.34827239450049763,0.12129366077111024,6,4,805,
0.36638288238151595,0.13423641650218773,0.3483018302826627,0.12131416497825276,6,4,806,
0.3664227356821591,0.13426562122479743,0.34833121356135577,0.12133463434112683,6,4,807,
0.3664625158263321,0.1342947755057647,0.3483605443552453,0.12135506886348285,6,4,808,
0.36650222303390784,0.13432387948879634,0.3483898226826047,0.12137546854881677,6,4,809,
0.3665418575238113,0.13435293331700598,0.34841904856132794,0.12139583340038101,6,4,810,
0.3665814195140296,0.13438193713292096,0.3484482220089544,0.1214161634212016,6,4,811,
0.36662090922161306,0.13441089107848225,0.34847734304268485,0.12143645861408907,6,4,812,
0.3666603268626811,0.13443979529504813,0.34850641167939966,0.12145671898165118,6,4,813,
0.3666996726524293,0.1344686499233988,0.3485354279356805,0.12147694452630792,6,4,814,
0.36673894680513214,0.13449745510373753,0.3485643918278271,0.12149713525030299,6,4,815,
0.36677814953414917,0.1345262109756947,0.34859330337187544,0.12151729115571637,6,4,816,
0.3668172810519286,0.1345549176783296,0.34862216258361595,0.12153741224447716,6,4,817,
0.3668563415700147,0.1345835753501353,0.34865096947861196,0.121557498518376,6,4,818,
0.36689533129905055,0.13461218412904005,0.34867972407221703,0.1215775499790774,6,4,819,
0.36693425044878303,0.13464074415241023,0.34870842637959165,0.1215975666281311,6,4,820,
0.3669730992280689,0.1346692555570541,0.3487370764157212,0.12161754846698457,6,4,821,
0.36701187784487915,0.13469771847922452,0.3487656741954329,0.12163749549699487,6,4,822,
0.367050586506302,0.13472613305462028,0.3487942197334103,0.1216574077194385,6,4,823,
0.3670892254185504,0.1347544994183913,0.3488227130442134,0.12167728513552567,6,4,824,
0.36712779478696483,0.13478281770513978,0.34885115414229145,0.12169712774640878,6,4,825,
0.3671662948160192,0.13481108804892394,0.348879543042001,0.12171693555319542,6,4,826,
0.3672047257093245,0.13483931058326024,0.348907879757621,0.1217367085569585,6,4,827,
0.367243087669633,0.13486748544112573,0.3489361643033666,0.12175644675874604,6,4,828,
0.3672813808988443,0.13489561275496195,0.34896439669340756,0.12177615015959393,6,4,829,
0.36731960559801025,0.1349236926566778,0.34899257694188196,0.12179581876053541,6,4,830,
0.3673577619673366,0.13495172527765034,0.3490207050629086,0.12181545256260984,6,4,831,
0.36739585020618964,0.13497971074872894,0.34904878107060494,0.12183505156687509,6,4,832,
0.36743387051310156,0.13500764920023867,0.34907680497910043,0.12185461577441693,6,4,833,
0.36747182308577236,0.13503554076198118,0.34910477680254937,0.12187414518635781,6,4,834,
0.36750970812107536,0.13506338556323802,0.3491326965551448,0.12189363980386682,6,4,835,
0.3675475258150639,0.13509118373277507,0.349160564251136,0.12191309962817166,6,4,836,
0.36758527636297095,0.13511893539884173,0.349188379904836,0.12193252466056408,6,4,837,
0.3676229599592174,0.13514664068917637,0.34921614353063857,0.12195191490241157,6,4,838,
0.3676605767974149,0.13517429973100778,0.34924385514303036,0.12197127035516597,6,4,839,
0.36769812707037,0.13520191265105794,0.3492715147566036,0.1219905910203724,6,4,840,
0.367735610970089,0.13522947957554465,0.3492991223860692,0.12200987689967814,6,4,841,
0.36777302868778183,0.135257000630184,0.3493266780462675,0.12202912799484061,6,4,842,
0.36781038041386543,0.1352844759401924,0.3493541817521811,0.12204834430773598,6,4,843,
0.36784766633796917,0.13531190563028989,0.34938163351894763,0.12206752584036824,6,4,844,
0.3678848866489392,0.13533928982470284,0.3494090333618708,0.12208667259487693,6,4,845,
0.3679220415348413,0.1353666286471655,0.34943638129643184,0.1221057845735453,6,4,846,
0.36795913118296436,0.13539392222092198,0.34946367733829886,0.12212486177880666,6,4,847,
0.3679961557798285,0.13542117066873183,0.3494909215033429,0.12214390421325576,6,4,848,
0.3680331155111837,0.13544837411286828,0.3495181138076422,0.1221629118796519,6,4,849,
0.3680700105620175,0.13547553267512366,0.34954525426749816,0.12218188478092994,6,4,850,
0.3681068411165573,0.13550264647681035,0.3495723428994427,0.12220082292020555,6,4,851,
0.36814360735827495,0.13552971563876373,0.349599379720249,0.12221972630078287,6,4,852,
0.36818030946989116,0.13555674028134482,0.34962636474694264,0.12223859492616217,6,4,853,
0.3682169476333787,0.13558372052444234,0.3496532979968109,0.12225742880004664,6,4,854,
0.36825352202996586,0.13561065648747456,0.34968017948741054,0.12227622792634764,6,4,855,
0.3682900328401412,0.13563754828939228,0.3497070092365784,0.12229499230919232,6,4,856,
0.36832648024365705,0.1356643960486811,0.34973378726244236,0.12231372195293129,6,4,857,
0.3683628644195335,0.1356911998833636,0.34976051358342714,0.1223324168621427,6,4,858,
0.3683991855460622,0.13571795991100197,0.34978718821826604,0.12235107704164068,6,4,859,
0.3684354438008092,0.13574467624869924,0.34981381118600546,0.12236970249647827,6,4,860,
0.368471639360621,0.13577134901310356,0.3498403825060187,0.12238829323195745,6,4,861,
0.3685077724016247,0.1357979783204076,0.3498669021980087,0.12240684925363099,6,4,862,
0.36854384309923516,0.13582456428635367,0.3498933702820197,0.12242537056731055,6,4,863,
0.3685798516281571,0.1358511070262343,0.34991978677844404,0.12244385717907175,6,4,864,
0.36861579816238843,0.13587760665489468,0.3499461517080286,0.12246230909525857,6,4,865,
0.3686516828752245,0.1359040632867351,0.3499724650918834,0.12248072632248953,6,4,866,
0.3686875059392618,0.1359304770357132,0.34999872695148854,0.12249910886766265,6,4,867,
0.3687232675264019,0.13595684801534655,0.35002493730870265,0.12251745673796122,6,4,868,
0.3687589678078527,0.13598317633871296,0.3500510961857651,0.12253576994085576,6,4,869,
0.36879460695413535,0.1360094621184552,0.35007720360530886,0.12255404848411287,6,4,870,
0.368830185135085,0.13603570546678107,0.3501032595903613,0.12257229237579592,6,4,871,
0.3688657025198564,0.1360619064954672,0.350129264164356,0.12259050162427339,6,4,872,
0.36890115927692557,0.1360880653158596,0.3501552173511337,0.12260867623821968,6,4,873,
0.3689365555740948,0.13611418203887718,0.35018111917495165,0.12262681622662168,6,4,874,
0.3689718915784951,0.13614025677501274,0.35020696966048775,0.1226449215987818,6,4,875,
0.3690071674565891,0.1361662896343352,0.35023276883284704,0.12266299236432247,6,4,876,
0.3690423833741762,0.13619228072649248,0.3502585167175659,0.12268102853318939,6,4,877,
0.3690775394963947,0.1362182301607128,0.35028421334061893,0.12269903011565624,6,4,878,
0.3691126359877259,0.13624413804580746,0.3503098587284239,0.12271699712232832,6,4,879,
0.36914767301199597,0.1362700044901715,0.3503354529078447,0.12273492956414465,6,4,880,
0.3691826507323805,0.13629582960178682,0.35036099590619696,0.12275282745238215,6,4,881,
0.3692175693114081,0.13632161348822444,0.35038648775125486,0.12277069079866028,6,4,882,
0.36925242891096277,0.1363473562566456,0.35041192847125285,0.12278851961494243,6,4,883,
0.36928722969228733,0.1363730580138042,0.3504373180948905,0.12280631391353947,6,4,884,
0.36932197181598664,0.13639871886604843,0.35046265665133686,0.12282407370711283,6,4,885,
0.3693566554420322,0.13642433891932412,0.35048794417023643,0.12284179900867875,6,4,886,
0.36939128072976257,0.13644991827917424,0.35051318068170806,0.12285948983160772,6,4,887,
0.3694258478378892,0.13647545705074327,0.35053836621635387,0.12287714618963064,6,4,888,
0.3694603569244971,0.1365009553387768,0.3505635008052589,0.12289476809683873,6,4,889,
0.36949480814705127,0.13652641324762624,0.3505885844799969,0.12291235556768794,6,4,890,
0.3695292016623964,0.136551830881248,0.35061361727263196,0.12292990861699966,6,4,891,
0.36956353762676225,0.1365772083432073,0.35063859921572343,0.12294742725996471,6,4,892,
0.3695978161957655,0.13660254573667885,0.35066353034232584,0.12296491151214328,6,4,893,
0.3696320375244139,0.13662784316444973,0.35068841068599504,0.12298236138946912,6,4,894,
0.369666201767108,0.1366531007289202,0.3507132402807879,0.12299977690824963,6,4,895,
0.36970030907764506,0.13667831853210627,0.35073801916126673,0.1230171580851691,6,4,896,
0.36973435960922146,0.1367034966756411,0.3507627473625002,0.12303450493728914,6,4,897,
0.3697683535144374,0.13672863526077791,0.3507874249200679,0.12305181748205231,6,4,898,
0.3698022909452968,0.13675373438838995,0.3508120518700589,0.1230690957372809,6,4,899,
0.36983617205321334,0.13677879415897404,0.3508366282490772,0.12308633972118117,6,4,900,
0.3698699969890113,0.1368038146726512,0.3508611540942401,0.1231035494523421,6,4,901,
0.3699037659029301,0.13682879602916972,0.35088562944318447,0.12312072494973976,6,4,902,
0.3699374789446247,0.13685373832790465,0.3509100543340619,0.1231378662327343,6,4,903,
0.36997113626317174,0.1368786416678624,0.3509344288055467,0.12315497332107532,6,4,904,
0.37000473800707034,0.13690350614768076,0.3509587528968329,0.12317204623490025,6,4,905,
0.37003828432424496,0.13692833186563075,0.3509830266476372,0.123189084994736,6,4,906,
0.370071775362049,0.13695311891961884,0.35100725009819905,0.12320608962149966,6,4,907,
0.3701052112672669,0.1369778674071883,0.351031423289282,0.12322306013649909,6,4,908,
0.37013859218611816,0.1370025774255215,0.35105554626217583,0.12323999656143468,6,4,909,
0.37017191826425855,0.13702724907144093,0.35107961905869445,0.12325689891839801,6,4,910,
0.3702051896467835,0.13705188244141095,0.3511036417211786,0.12327376722987375,6,4,911,
0.37023840647823153,0.13707647763154018,0.35112761429249595,0.12329060151873981,6,4,912,
0.3702715689025865,0.13710103473758287,0.35115153681604194,0.12330740180826806,6,4,913,
0.37030467706327896,0.13712555385493932,0.3511754093357372,0.1233241681221226,6,4,914,
0.37033773110319157,0.13715003507865983,0.35119923189603186,0.12334090048436275,6,4,915,
0.3703707311646597,0.1371744785034446,0.35122300454190286,0.12335759891944154,6,4,916,
0.3704036773894748,0.1371988842236461,0.3512467273188541,0.12337426345220544,6,4,917,
0.37043656991888724,0.13722325233327062,0.35127040027291767,0.12339089410789579,6,4,918,
0.3704694088936085,0.1372475829259797,0.35129402345065225,0.12340749091214742,6,4,919,
0.3705021944538141,0.13727187609509187,0.3513175968991423,0.12342405389098828,6,4,920,
0.3705349267391455,0.13729613193358392,0.3513411206659996,0.12344058307084049,6,4,921,
0.37056760588871396,0.13732035053409325,0.35136459479935994,0.1234570784785184,6,4,922,
0.37060023204110276,0.13734453198891922,0.35138801934788577,0.12347354014123015,6,4,923,
0.3706328053343685,0.1373686763900239,0.3514113943607625,0.12348996808657535,6,4,924,
0.37066532590604584,0.1373927838290352,0.3514347198876994,0.12350636234254575,6,4,925,
0.37069779389314683,0.13741685439724596,0.35145799597892624,0.12352272293752292,6,4,926,
0.37073020943216745,0.13744088818561875,0.35148122268519644,0.12353904990028064,6,4,927,
0.3707625726590875,0.13746488528478515,0.35150440005778266,0.1235553432599817,6,4,928,
0.37079488370937264,0.13748884578504716,0.35152752814847565,0.12357160304617736,6,4,929,
0.3708271427179792,0.1375127697763805,0.35155060700958485,0.12358782928880759,6,4,930,
0.37085934981935414,0.1375366573484341,0.3515736366939347,0.1236040220181988,6,4,931,
0.3708915051474407,0.13756050859053404,0.3515966172548672,0.12362018126506558,6,4,932,
0.3709236088356754,0.13758432359168113,0.3516195487462328,0.1236363070605044,6,4,933,
0.3709556610169969,0.13760810244055713,0.3516424312223982,0.12365239943599902,6,4,934,
0.3709876618238445,0.13763184522552324,0.3516652647382378,0.12366845842341485,6,4,935,
0.37101961138816075,0.13765555203462182,0.351688049349134,0.12368448405499892,6,4,936,
0.37105150984139523,0.13767922295557902,0.35171078511097703,0.12370047636337987,6,4,937,
0.3710833573145058,0.13770285807580518,0.3517334720801596,0.12371643538156439,6,4,938,
0.3711151539379611,0.13772645748239656,0.35175611031357773,0.12373236114293786,6,4,939,
0.3711468998417434,0.13775002126213715,0.35177869986862814,0.12374825368126234,6,4,940,
0.37117859515535073,0.13777354950149975,0.351801240803205,0.12376411303067465,6,4,941,
0.37121024000779906,0.13779704228664777,0.35182373317569954,0.12377993922568582,6,4,942,
0.3712418345276241,0.13782049970343585,0.35184617704499555,0.12379573230117837,6,4,943,
0.3712733788428842,0.13784392183741181,0.35186857247046865,0.12381149229240544,6,4,944,
0.3713048730811634,0.13786730877381886,0.35189091951198426,0.1238272192349898,6,4,945,
0.3713363173695721,0.13789066059759558,0.3519132182298939,0.12384291316492095,6,4,946,
0.37136771183474954,0.13791397739337757,0.3519354686850327,0.12385857411855365,6,4,947,
0.37139905660286754,0.13793725924550002,0.351957670938718,0.12387420213260691,6,4,948,
0.37143035179963063,0.13796050623799735,0.3519798250527455,0.12388979724416134,6,4,949,
0.3714615975502805,0.13798371845460658,0.35200193108938815,0.12390535949065838,6,4,950,
0.37149279397959584,0.13800689597876645,0.3520239891113918,0.12392088890989729,6,4,951,
0.3715239412118958,0.1380300388936202,0.35204599918197194,0.12393638554003299,6,4,952,
0.37155503937104284,0.1380531472820172,0.3520679613648136,0.12395184941957589,6,4,953,
0.3715860885804439,0.1380762212265135,0.35208987572406697,0.12396728058738893,6,4,954,
0.3716170889630519,0.13809926080937285,0.3521117423243423,0.12398267908268402,6,4,955,
0.37164804064136947,0.13812226611256903,0.35213356123071116,0.12399804494502299,6,4,956,
0.3716789437374502,0.13814523721778665,0.35215533250870007,0.12401337821431312,6,4,957,
0.3717097983729006,0.13816817420642238,0.3521770562242883,0.12402867893080553,6,4,958,
0.3717406046688824,0.1381910771595863,0.35219873244390565,0.12404394713509383,6,4,959,
0.37177136274611516,0.13821394615810353,0.35222036123442796,0.1240591828681109,6,4,960,
0.3718020727248768,0.1382367812825146,0.35224194266317455,0.12407438617112715,6,4,961,
0.37183273472500883,0.13825958261307877,0.3522634767979066,0.12408955708574927,6,4,962,
0.3718633488659135,0.1382823502297721,0.3522849637068196,0.12410469565391523,6,4,963,
0.3718939152665612,0.13830508421229218,0.35230640345854497,0.12411980191789507,6,4,964,
0.37192443404548775,0.13832778464005638,0.3523277961221424,0.12413487592028594,6,4,965,
0.37195490532080044,0.1383504515922056,0.35234914176710014,0.12414991770401201,6,4,966,
0.3719853292101772,0.1383730851476039,0.35237044046332916,0.1241649273123206,6,4,967,
0.3720157058308697,0.13839568538484018,0.3523916922811606,0.12417990478878017,6,4,968,
0.372046035299705,0.13841825238222932,0.3524128972913409,0.12419485017727717,6,4,969,
0.37207631773308836,0.1384407862178141,0.352434055565031,0.12420976352201533,6,4,970,
0.37210655324700403,0.13846328696936544,0.3524551671738006,0.12422464486751171,6,4,971,
0.37213674195701735,0.13848575471438374,0.35247623218962437,0.12423949425859399,6,4,972,
0.3721668839782781,0.1385081895301011,0.35249725068488,0.12425431174039915,6,4,973,
0.37219697942552105,0.13853059149348174,0.352518222732344,0.12426909735837051,6,4,974,
