Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.36274564308878504,0.1315844015798962,0.35112371878113446,0.12328786589069318,6,4,3190,
0.36274669205267257,0.13158516259515646,0.3511385251429171,0.12329826383954302,6,4,3200,
0.36274773190543,0.13158591700253372,0.35115323240655133,0.12330859262956946,6,4,3210,
0.36274876275037243,0.131586664876926,0.3511678411114466,0.12331885263087422,6,4,3220,
0.3627497846893646,0.13158740629218038,0.3511823517979401,0.12332904421433215,6,4,3230,
0.36275079782284936,0.1315881413211137,0.35119676500717373,0.123339167751504,6,4,3240,
0.3627518022498768,0.13158887003553374,0.35121108128098605,0.12334922361455937,6,4,3250,
0.36275279806812166,0.13158959250625143,0.35122530116178585,0.12335921217618717,6,4,3260,
0.3627537853739039,0.13159030880309633,0.3512394251924365,0.1233691338095132,6,4,3270,
0.3627547642622086,0.13159101899493053,0.3512534539161407,0.12337898888801839,6,4,3280,
0.36275573482671586,0.1315917231496706,0.35126738787635164,0.12338877778547526,6,4,3290,
0.3627566971598182,0.13159242133430002,0.35128122761666253,0.12339850087586947,6,4,3300,
0.362757651352637,0.13159311361488135,0.3512949736807022,0.12340815853332526,6,4,3310,
0.36275859749505,0.1315938000565757,0.351308626612047,0.12341775113204263,6,4,3320,
0.3627595356757005,0.13159448072364982,0.3513221869541186,0.12342727904622468,6,4,3330,
0.36276046598203066,0.13159515567950003,0.3513356552501114,0.12343674265002515,6,4,3340,
0.3627613885002964,0.13159582498666297,0.3513490320429001,0.12344614231748281,6,4,3350,
0.3627623033155793,0.13159648870682436,0.3513623178749434,0.12345547842245276,6,4,3360,
0.3627632105118171,0.13159714690084093,0.3513755132882237,0.12346475133856265,6,4,3370,
0.36276411017180865,0.13159779962874413,0.35138861882414785,0.12347396143914229,6,4,3380,
0.36276500237724385,0.13159844694976172,0.3514016350234889,0.12348310909718131,6,4,3390,
0.36276588720871705,0.1315990889223276,0.35141456242630914,0.12349219468527434,6,4,3400,
0.36276676474574754,0.13159972560409652,0.3514274015718917,0.12350121857557161,6,4,3410,
0.36276763506678805,0.1316003570519503,0.3514401529986571,0.12351018113971952,6,4,3420,
0.36276849824925256,0.13160098332201794,0.35145281724411864,0.12351908274882785,6,4,3430,
0.36276935436952423,0.13160160446968144,0.35146539484480277,0.1235279237734131,6,4,3440,
0.36277020350297723,0.1316022205495915,0.35147788633619476,0.12353670458335902,6,4,3450,
0.36277104572399044,0.13160283161567757,0.35149029225267797,0.12354542554787297,6,4,3460,
0.36277188110596065,0.13160343772115723,0.3515026131274688,0.12355408703543898,6,4,3470,
0.3627727097213299,0.1316040389185563,0.351514849492583,0.12356268941379327,6,4,3480,
0.3627735316415866,0.13160463525970922,0.3515270018787558,0.12357123304986678,6,4,3490,
0.3627743469372838,0.13160522679577272,0.35153907081539687,0.1235797183097526,6,4,3500,
0.36277515567805885,0.13160581357723983,0.35155105683055066,0.12358814555867707,6,4,3510,
0.3627759579326427,0.13160639565394655,0.35156296045083524,0.12359651516095553,6,4,3520,
0.3627767537688749,0.1316069730750829,0.3515747822013967,0.12360482747995954,6,4,3530,
0.36277754325372313,0.13160754588920698,0.3515865226058752,0.12361308287809158,6,4,3540,
0.3627783264532896,0.13160811414424956,0.3515981821863463,0.12362128171674318,6,4,3550,
0.36277910343282227,0.13160867788752237,0.3516097614632789,0.12362942435626388,6,4,3560,
0.3627798742567388,0.13160923716573522,0.35162126095550705,0.1236375111559408,6,4,3570,
0.36278063898863566,0.13160979202500278,0.35163268118018615,0.12364554247396642,6,4,3580,
0.36278139769129386,0.13161034251084872,0.35164402265274375,0.12365351866740337,6,4,3590,
0.362782150426695,0.13161088866821716,0.3516552858868497,0.123661440092162,6,4,3600,
0.3627828972560391,0.13161143054148586,0.3516664713943871,0.12366930710297928,6,4,3610,
0.36278363823974974,0.13161196817446963,0.3516775796854078,0.12367712005338637,6,4,3620,
0.3627843734374876,0.13161250161043045,0.35168861126810286,0.12368487929568676,6,4,3630,
0.36278510290815885,0.13161303089208343,0.35169956664876595,0.12369258518092975,6,4,3640,
0.36278582670993875,0.1316135560616137,0.3517104463317785,0.12370023805889883,6,4,3650,
0.36278654490026924,0.13161407716067508,0.35172125081956346,0.12370783827807826,6,4,3660,
0.36278725753587443,0.13161459423040087,0.3517319806125619,0.12371538618563561,6,4,3670,
0.3627879646727705,0.1316151073114114,0.3517426362092051,0.1237228821274012,6,4,3680,
0.3627886663662791,0.13161561644382339,0.3517532181058913,0.1237303264478507,6,4,3690,
0.36278936267103806,0.131616121667258,0.351763726796961,0.12373771949008701,6,4,3700,
0.3627900536410078,0.1316166230208453,0.35177416277466894,0.12374506159581929,6,4,3710,
0.3627907393294845,0.131617120543234,0.351784526529165,0.12375235310534877,6,4,3720,
0.3627914197891039,0.1316176142725938,0.35179481854846156,0.12375959435754498,6,4,3730,
0.36279209507185894,0.13161810424662876,0.3518050393184268,0.12376678568983983,6,4,3740,
0.3627927652291095,0.1316185905025838,0.3518151893227596,0.12377392743820921,6,4,3750,
0.36279343031158534,0.13161907307724713,0.35182526904296835,0.12378101993715707,6,4,3760,
0.3627940903693985,0.1316195520069593,0.3518352789583511,0.12378806351970074,6,4,3770,
0.36279474545205076,0.13162002732761832,0.3518452195459787,0.12379505851735793,6,4,3780,
0.3627953956084458,0.1316204990746887,0.35185509128068004,0.12380200526013568,6,4,3790,
0.36279604088689116,0.1316209672832028,0.35186489463502174,0.12380890407651496,6,4,3800,
0.36279668133511583,0.1316214319877736,0.35187463007929937,0.12381575529344375,6,4,3810,
0.36279731700027373,0.13162189322259712,0.3518842980815206,0.12382255923632444,6,4,3820,
0.36279794792895365,0.13162235102145975,0.351893899107391,0.12382931622900269,6,4,3830,
0.36279857416718303,0.131622805417741,0.35190343362029824,0.12383602659375566,6,4,3840,
0.3627991957604417,0.1316232564444233,0.351912902081305,0.12384269065128617,6,4,3850,
0.3627998127536658,0.13162370413409497,0.3519223049491365,0.12384930872071302,6,4,3860,
0.36280042519125744,0.13162414851895718,0.3519316426801659,0.12385588111955999,6,4,3870,
0.3628010331170904,0.13162458963082813,0.3519409157284077,0.12386240816375017,6,4,3880,
0.3628016365745185,0.13162502750114902,0.3519501245455102,0.12386889016760015,6,4,3890,
0.3628022356063884,0.13162546216099338,0.351959269580745,0.12387532744381156,6,4,3900,
0.36280283025503757,0.1316258936410656,0.3519683512809976,0.12388172030346374,6,4,3910,
0.3628034205623061,0.13162632197170954,0.35197737009075897,0.12388806905600712,6,4,3920,
0.36280400656954465,0.1316267471829142,0.3519863264521255,0.12389437400926229,6,4,3930,
0.3628045883176169,0.13162716930431548,0.3519952208047819,0.12390063546940717,6,4,3940,
0.3628051658469124,0.13162758836520563,0.35200405358600795,0.12390685374098115,6,4,3950,
0.3628057391973481,0.13162800439453418,0.3520128252306638,0.12391302912687385,6,4,3960,
0.36280630840837647,0.13162841742091397,0.35202153617118825,0.1239191619283232,6,4,3970,
0.3628068735189928,0.13162882747262647,0.35203018683759785,0.12392525244491404,6,4,3980,
0.36280743456774106,0.1316292345776257,0.3520387776574813,0.12393130097457357,6,4,3990,
0.3628079915927213,0.13162963876354414,0.35204730905599524,0.12393730781356743,6,4,4000,
