Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.4016321694604637,0.16130839954551862,0.43044022213844946,0.18527878483459773,5,2,3180,
0.40163046978055594,0.16130703425615006,0.43044022212557775,0.18527878482351673,5,2,3190,
0.4016287937824073,0.16130568799511144,0.4304402221127966,0.18527878481251367,5,2,3200,
0.401627141024369,0.16130436040740842,0.4304402221001065,0.18527878480158905,5,2,3210,
0.4016255110746412,0.16130305114596674,0.4304402220875083,0.18527878479074347,5,2,3220,
0.4016239035110515,0.1613017598714544,0.4304402220750023,0.18527878477997733,5,2,3230,
0.40162231792083214,0.16130048625210197,0.4304402220625889,0.18527878476929086,5,2,3240,
0.4016207539004013,0.16129922996352672,0.4304402220502684,0.18527878475868434,5,2,3250,
0.401619211055141,0.16129799068855388,0.43044022203804083,0.1852787847481579,5,2,3260,
0.4016176889991845,0.16129676811704569,0.4304402220259063,0.18527878473771153,5,2,3270,
0.40161618735519994,0.16129556194572706,0.43044022201386495,0.18527878472734535,5,2,3280,
0.4016147057541882,0.16129437187802315,0.43044022200191656,0.18527878471705922,5,2,3290,
0.40161324383528746,0.16129319762390204,0.43044022199006093,0.18527878470685294,5,2,3300,
0.4016118012455737,0.1612920388997142,0.430440221978298,0.18527878469672648,5,2,3310,
0.4016103776398581,0.16129089542802943,0.43044022196662746,0.18527878468667952,5,2,3320,
0.40160897268049495,0.16128976693748254,0.430440221955049,0.18527878467671186,5,2,3330,
0.40160758603722485,0.16128865316264696,0.43044022194356224,0.18527878466682313,5,2,3340,
0.40160621738696556,0.16128755384386662,0.4304402219321668,0.18527878465701303,5,2,3350,
0.4016048664136449,0.16128646872712157,0.4304402219208623,0.18527878464728118,5,2,3360,
0.40160353280803773,0.16128539756389665,0.43044022190964826,0.18527878463762723,5,2,3370,
0.40160221626758325,0.1612843401110347,0.43044022189852404,0.18527878462805064,5,2,3380,
0.40160091649624025,0.16128329613062012,0.43044022188748937,0.18527878461855107,5,2,3390,
0.4015996332043078,0.16128226538983456,0.4304402218765435,0.185278784609128,5,2,3400,
0.4015983661082784,0.16128124766083882,0.430440221865686,0.18527878459978095,5,2,3410,
0.40159711493069206,0.16128024272065547,0.43044022185491615,0.18527878459050942,5,2,3420,
0.40159587939998487,0.16127925035104718,0.43044022184423336,0.18527878458131283,5,2,3430,
0.40159465925033355,0.1612782703383915,0.43044022183363706,0.18527878457219069,5,2,3440,
0.40159345422152365,0.16127730247357502,0.43044022182312675,0.18527878456314253,5,2,3450,
0.4015922640588168,0.16127634655188644,0.4304402218127015,0.18527878455416766,5,2,3460,
0.40159108851281833,0.16127540237291027,0.4304402218023608,0.18527878454526556,5,2,3470,
0.40158992733934057,0.16127446974041684,0.43044022179210395,0.18527878453643565,5,2,3480,
0.40158878029928385,0.1612735484622665,0.4304402217819303,0.18527878452767738,5,2,3490,
0.4015876471584989,0.16127263835029898,0.4304402217718392,0.1852787845189901,5,2,3500,
0.40158652768767844,0.1612717392202465,0.4304402217618299,0.1852787845103733,5,2,3510,
0.401585421662242,0.16127085089164067,0.4304402217519017,0.1852787845018263,5,2,3520,
0.40158432886221346,0.1612699731877144,0.430440221742054,0.1852787844933486,5,2,3530,
0.40158324907212206,0.16126910593532204,0.4304402217322859,0.18527878448493948,5,2,3540,
0.4015821820808836,0.16126824896484396,0.43044022172259694,0.1852787844765984,5,2,3550,
0.40158112768170257,0.1612674021101079,0.4304402217129862,0.18527878446832471,5,2,3560,
0.4015800856719664,0.16126656520830387,0.4304402217034531,0.18527878446011786,5,2,3570,
0.4015790558531417,0.1612657380999007,0.4304402216939969,0.18527878445197724,5,2,3580,
0.4015780380306847,0.16126492062857406,0.43044022168461704,0.18527878444390225,5,2,3590,
0.4015770320139446,0.16126411264112872,0.43044022167531254,0.1852787844358922,5,2,3600,
0.4015760376160689,0.16126331398742239,0.4304402216660829,0.1852787844279466,5,2,3610,
0.40157505465391913,0.16126252452029816,0.43044022165692736,0.18527878442006473,5,2,3620,
0.4015740829479776,0.16126174409550917,0.43044022164784523,0.18527878441224613,5,2,3630,
0.40157312232227155,0.16126097257165806,0.4304402216388358,0.18527878440449008,5,2,3640,
0.401572172604277,0.16126020981011926,0.4304402216298984,0.1852787843967961,5,2,3650,
0.40157123362485386,0.16125945567498698,0.43044022162103235,0.18527878438916345,5,2,3660,
0.40157030521815645,0.16125871003300332,0.43044022161223705,0.18527878438159173,5,2,3670,
0.4015693872215595,0.1612579727534988,0.43044022160351164,0.1852787843740802,5,2,3680,
0.4015684794755854,0.16125724370833364,0.43044022159485557,0.18527878436662834,5,2,3690,
0.40156758182383095,0.1612565227718392,0.4304402215862681,0.1852787843592356,5,2,3700,
0.40156669411289736,0.16125580982076126,0.4304402215777487,0.1852787843519014,5,2,3710,
0.4015658161923212,0.1612551047342051,0.4304402215692965,0.18527878434462508,5,2,3720,
0.40156494791450786,0.1612544073935814,0.43044022156091105,0.18527878433740622,5,2,3730,
0.40156408913466585,0.16125371768255387,0.43044022155259165,0.18527878433024417,5,2,3740,
0.4015632397107464,0.16125303548699038,0.4304402215443376,0.1852787843231384,5,2,3750,
0.4015623995033754,0.16125236069490848,0.4304402215361482,0.18527878431608835,5,2,3760,
0.4015615683757958,0.16125169319642893,0.43044022152802297,0.1852787843090935,5,2,3770,
0.4015607461938116,0.16125103288373077,0.43044022151996125,0.1852787843021533,5,2,3780,
0.40155993282572877,0.1612503796510038,0.4304402215119623,0.1852787842952672,5,2,3790,
0.4015591281422982,0.16124973339440268,0.43044022150402567,0.18527878428843467,5,2,3800,
0.40155833201666563,0.16124909401200666,0.4304402214961506,0.18527878428165517,5,2,3810,
0.40155754432431445,0.16124846140377375,0.4304402214883365,0.1852787842749282,5,2,3820,
0.40155676494301557,0.16124783547150026,0.4304402214805829,0.18527878426825328,5,2,3830,
0.40155599375277673,0.16124721611878007,0.4304402214728892,0.18527878426162991,5,2,3840,
0.401555230635794,0.1612466032509657,0.4304402214652547,0.18527878425505748,5,2,3850,
0.40155447547640466,0.1612459967751305,0.4304402214576788,0.18527878424853558,5,2,3860,
0.401553728161038,0.16124539660002882,0.4304402214501611,0.1852787842420637,5,2,3870,
0.4015529885781724,0.16124480263606186,0.43044022144270083,0.18527878423564131,5,2,3880,
0.4015522566182905,0.16124421479524145,0.43044022143529753,0.18527878422926797,5,2,3890,
0.4015515321738357,0.16124363299115502,0.43044022142795063,0.18527878422294317,5,2,3900,
0.4015508151391701,0.161243057138932,0.4304402214206596,0.18527878421666646,5,2,3910,
0.40155010541053243,0.16124248715520972,0.43044022141342386,0.18527878421043734,5,2,3920,
0.40154940288599933,0.1612419229581026,0.43044022140624283,0.18527878420425534,5,2,3930,
0.40154870746544885,0.16124136446717263,0.43044022139911614,0.1852787841981201,5,2,3940,
0.40154801905051724,0.16124081160339454,0.430440221392043,0.185278784192031,5,2,3950,
0.40154733754456406,0.16124026428912805,0.43044022138502314,0.18527878418598773,5,2,3960,
0.4015466628526362,0.16123972244808868,0.4304402213780558,0.18527878417998972,5,2,3970,
0.40154599488143194,0.16123918600531897,0.4304402213711408,0.1852787841740367,5,2,3980,
0.4015453335392666,0.16123865488716083,0.43044022136427734,0.1852787841681281,5,2,3990,
0.4015446787360387,0.16123812902122853,0.43044022135746507,0.18527878416226354,5,2,4000,
0.4015440303831976,0.16123760833638232,0.43044022135070337,0.18527878415644253,5,2,4010,
0.40154338839371045,0.1612370927627022,0.43044022134399185,0.18527878415066468,5,2,4020,
0.4015427526820321,0.1612365822314636,0.43044022133733,0.18527878414492965,5,2,4030,
0.4015421231640738,0.1612360766751122,0.4304402213307173,0.1852787841392369,5,2,4040,
0.4015414997571734,0.1612355760272401,0.4304402213241534,0.18527878413358614,5,2,4050,
0.40154088238006574,0.1612350802225618,0.43044022131763765,0.18527878412797688,5,2,4060,
0.40154027095285516,0.16123458919689232,0.4304402213111697,0.18527878412240878,5,2,4070,
0.40153966539698693,0.16123410288712423,0.4304402213047491,0.1852787841168814,5,2,4080,
0.4015390656352211,0.1612336212312064,0.4304402212983754,0.18527878411139437,5,2,4090,
0.40153847159160494,0.16123314416812212,0.4304402212920481,0.18527878410594734,5,2,4100,
0.4015378831914476,0.16123267163786864,0.4304402212857668,0.18527878410053988,5,2,4110,
0.40153730036129487,0.16123220358143672,0.430440221279531,0.18527878409517165,5,2,4120,
0.40153672302890453,0.16123173994079118,0.43044022127334036,0.1852787840898422,5,2,4130,
0.40153615112322194,0.16123128065885092,0.4304402212671943,0.18527878408455117,5,2,4140,
0.4015355845743567,0.16123082567947034,0.4304402212610926,0.18527878407929835,5,2,4150,
0.40153502331355984,0.16123037494742104,0.4304402212550347,0.18527878407408324,5,2,4160,
0.40153446727320097,0.1612299284083733,0.43044022124902026,0.1852787840689055,5,2,4170,
0.4015339163867466,0.16122948600887882,0.43044022124304876,0.18527878406376477,5,2,4180,
0.4015333705887384,0.16122904769635313,0.43044022123711995,0.18527878405866074,5,2,4190,
0.4015328298147728,0.16122861341905928,0.43044022123123327,0.18527878405359305,5,2,4200,
0.40153229400147994,0.16122818312609094,0.4304402212253885,0.18527878404856138,5,2,4210,
0.4015317630865035,0.16122775676735598,0.43044022121958514,0.18527878404356538,5,2,4220,
0.4015312370084818,0.1612273342935616,0.43044022121382275,0.18527878403860468,5,2,4230,
0.40153071570702825,0.16122691565619834,0.430440221208101,0.18527878403367892,5,2,4240,
0.40153019912271265,0.1612265008075253,0.4304402212024196,0.18527878402878792,5,2,4250,
0.40152968719704335,0.16122608970055546,0.43044022119677805,0.18527878402393122,5,2,4260,
0.40152917987244824,0.16122568228904088,0.4304402211911761,0.1852787840191086,5,2,4270,
0.4015286770922583,0.16122527852745905,0.4304402211856133,0.18527878401431971,5,2,4280,
0.4015281788006907,0.1612248783709994,0.43044022118008923,0.18527878400956416,5,2,4290,
0.40152768494283086,0.16122448177554924,0.43044022117460373,0.18527878400484177,5,2,4300,
0.401527195464617,0.16122408869768076,0.43044022116915626,0.18527878400015213,5,2,4310,
0.40152671031282433,0.16122369909463874,0.4304402211637465,0.185278783995495,5,2,4320,
0.40152622943504873,0.16122331292432737,0.43044022115837416,0.18527878399087006,5,2,4330,
0.4015257527796917,0.1612229301452981,0.43044022115303887,0.18527878398627703,5,2,4340,
0.40152528029594603,0.16122255071673802,0.43044022114774033,0.1852787839817156,5,2,4350,
0.40152481193377976,0.16122217459845722,0.4304402211424782,0.18527878397718553,5,2,4360,
0.4015243476439233,0.1612218017508782,0.43044022113725205,0.18527878397268646,5,2,4370,
0.40152388737785477,0.1612214321350242,0.43044022113206165,0.18527878396821815,5,2,4380,
0.40152343108778593,0.161221065712508,0.4304402211269067,0.18527878396378034,5,2,4390,
0.4015229787266493,0.16122070244552128,0.4304402211217868,0.18527878395937275,5,2,4400,
0.4015225302480851,0.16122034229682441,0.43044022111670166,0.185278783954995,5,2,4410,
0.40152208560642794,0.16121998522973563,0.430440221111651,0.18527878395064698,5,2,4420,
0.40152164475669394,0.16121963120812072,0.43044022110663444,0.18527878394632835,5,2,4430,
0.4015212076545701,0.1612192801963844,0.43044022110165175,0.18527878394203887,5,2,4440,
0.40152077425640015,0.16121893215945904,0.43044022109670266,0.18527878393777825,5,2,4450,
0.4015203445191741,0.16121858706279626,0.4304402210917867,0.18527878393354622,5,2,4460,
0.4015199184005156,0.16121824487235673,0.4304402210869038,0.18527878392934258,5,2,4470,
0.4015194958586721,0.1612179055546022,0.43044022108205343,0.18527878392516703,5,2,4480,
0.4015190768525027,0.16121756907648596,0.4304402210772354,0.1852787839210193,5,2,4490,
0.4015186613414673,0.16121723540544391,0.4304402210724496,0.18527878391689928,5,2,4500,
0.4015182492856163,0.16121690450938633,0.4304402210676955,0.18527878391280658,5,2,4510,
0.4015178406455807,0.16121657635668993,0.43044022106297297,0.18527878390874106,5,2,4520,
0.4015174353825597,0.161216250916188,0.4304402210582816,0.18527878390470234,5,2,4530,
0.4015170334583138,0.16121592815716468,0.43044022105362123,0.18527878390069033,5,2,4540,
0.40151663483515376,0.16121560804934623,0.43044022104899154,0.1852787838967047,5,2,4550,
0.4015162394759302,0.16121529056289252,0.4304402210443923,0.18527878389274527,5,2,4560,
0.40151584734402457,0.16121497566839002,0.43044022103982316,0.18527878388881183,5,2,4570,
0.4015154584033406,0.16121466333684473,0.43044022103528395,0.1852787838849041,5,2,4580,
0.40151507261829483,0.16121435353967456,0.4304402210307744,0.1852787838810219,5,2,4590,
0.4015146899538089,0.16121404624870328,0.4304402210262941,0.18527878387716493,5,2,4600,
0.40151431037529883,0.1612137414361518,0.43044022102184304,0.1852787838733331,5,2,4610,
0.4015139338486669,0.16121343907463168,0.4304402210174208,0.18527878386952606,5,2,4620,
0.4015135603402959,0.16121313913714044,0.43044022101302726,0.18527878386574373,5,2,4630,
0.40151318981703865,0.16121284159705332,0.430440221008662,0.1852787838619858,5,2,4640,
0.4015128222462086,0.1612125464281155,0.43044022100432494,0.1852787838582521,5,2,4650,
0.4015124575955776,0.16121225360444047,0.4304402210000157,0.18527878385454238,5,2,4660,
0.40151209583336106,0.16121196310049812,0.4304402209957342,0.1852787838508565,5,2,4670,
0.40151173692821557,0.1612116748911126,0.4304402209914801,0.18527878384719423,5,2,4680,
0.40151138084923105,0.16121138895145626,0.4304402209872531,0.18527878384355528,5,2,4690,
0.4015110275659191,0.16121110525704024,0.4304402209830532,0.18527878383993965,5,2,4700,
0.40151067704821414,0.16121082378371532,0.4304402209788799,0.18527878383634697,5,2,4710,
0.4015103292664557,0.16121054450765765,0.43044022097473317,0.18527878383277713,5,2,4720,
0.4015099841913937,0.16121026740537323,0.4304402209706127,0.18527878382922985,5,2,4730,
0.40150964179416965,0.16120999245368242,0.43044022096651824,0.18527878382570506,5,2,4740,
0.40150930204632124,0.16120971962972402,0.43044022096244966,0.1852787838222025,5,2,4750,
0.4015089649197664,0.1612094489109422,0.4304402209584067,0.185278783818722,5,2,4760,
0.4015086303868043,0.1612091802750874,0.43044022095438916,0.1852787838152634,5,2,4770,
0.4015082984201053,0.16120891370020837,0.4304402209503968,0.18527878381182641,5,2,4780,
0.401507968992704,0.1612086491646462,0.4304402209464294,0.18527878380841098,5,2,4790,
0.4015076420779998,0.1612083866470352,0.4304402209424868,0.18527878380501686,5,2,4800,
0.4015073176497405,0.16120812612628962,0.4304402209385687,0.18527878380164386,5,2,4810,
0.4015069956820257,0.1612078675816062,0.4304402209346751,0.1852787837982919,5,2,4820,
0.40150667614929964,0.1612076109924586,0.4304402209308056,0.1852787837949607,5,2,4830,
0.40150635902633897,0.1612073563385874,0.43044022092696,0.18527878379165014,5,2,4840,
0.40150604428825637,0.1612071036000033,0.4304402209231382,0.18527878378836002,5,2,4850,
0.4015057319104921,0.16120685275697993,0.43044022091934003,0.18527878378509025,5,2,4860,
0.40150542186880284,0.16120660379004534,0.4304402209155652,0.1852787837818406,5,2,4870,
0.4015051141392654,0.16120635667998454,0.43044022091181355,0.18527878377861087,5,2,4880,
0.4015048086982714,0.16120611140783547,0.430440220908085,0.185278783775401,5,2,4890,
0.4015045055225111,0.16120586795487613,0.43044022090437917,0.18527878377221071,5,2,4900,
0.4015042045889806,0.16120562630263002,0.4304402209006959,0.1852787837690399,5,2,4910,
0.40150390587497464,0.16120538643286048,0.43044022089703515,0.1852787837658884,5,2,4920,
0.4015036093580793,0.16120514832756516,0.4304402208933966,0.18527878376275608,5,2,4930,
0.4015033150161652,0.16120491196897,0.4304402208897802,0.18527878375964277,5,2,4940,
0.4015030228273887,0.16120467733953062,0.43044022088618566,0.18527878375654833,5,2,4950,
0.40150273277018655,0.16120444442192786,0.4304402208826129,0.1852787837534726,5,2,4960,
0.4015024448232698,0.1612042131990628,0.4304402208790616,0.18527878375041534,5,2,4970,
0.4015021589656159,0.16120398365405073,0.4304402208755318,0.18527878374737658,5,2,4980,
0.4015018751764713,0.16120375577022272,0.4304402208720231,0.18527878374435605,5,2,4990,
0.4015015934353445,0.16120352953112063,0.4304402208685355,0.18527878374135362,5,2,5000,
0.40150131372200504,0.1612033049204959,0.4304402208650687,0.18527878373836915,5,2,5010,
0.40150103601647125,0.16120308192229976,0.43044022086162265,0.18527878373540246,5,2,5020,
0.4015007602990133,0.16120286052068575,0.4304402208581971,0.18527878373245352,5,2,5030,
0.40150048655014886,0.16120264070000628,0.43044022085479194,0.18527878372952208,5,2,5040,
0.40150021475063746,0.16120242244480798,0.43044022085140704,0.18527878372660805,5,2,5050,
0.4014999448814798,0.1612022057398313,0.4304402208480422,0.18527878372371132,5,2,5060,
0.4014996769239122,0.16120199057000587,0.4304402208446972,0.1852787837208317,5,2,5070,
0.40149941085939783,0.16120177692044355,0.43044022084137196,0.18527878371796905,5,2,5080,
0.4014991466696324,0.16120156477644296,0.43044022083806627,0.18527878371512327,5,2,5090,
0.40149888433653586,0.161201354123483,0.4304402208347801,0.18527878371229425,5,2,5100,
0.4014986238422494,0.16120114494722004,0.4304402208315131,0.18527878370948178,5,2,5110,
0.4014983651691343,0.16120093723348752,0.4304402208282653,0.1852787837066858,5,2,5120,
0.40149810829976795,0.16120073096829218,0.4304402208250364,0.18527878370390613,5,2,5130,
0.40149785321693543,0.16120052613780783,0.4304402208218264,0.1852787837011427,5,2,5140,
0.4014975999036313,0.16120032272837642,0.43044022081863514,0.1852787836983954,5,2,5150,
0.40149734834305906,0.1612001207265077,0.43044022081546235,0.18527878369566397,5,2,5160,
0.4014970985186214,0.1611999201188716,0.430440220812308,0.18527878369294845,5,2,5170,
0.4014968504139246,0.1611997208923013,0.4304402208091718,0.1852787836902486,5,2,5180,
0.40149660401276804,0.16119952303378546,0.4304402208060538,0.18527878368756437,5,2,5190,
0.40149635929914945,0.16119932653047173,0.4304402208029538,0.18527878368489561,5,2,5200,
0.40149611625725595,0.16119913136966,0.43044022079987165,0.18527878368224227,5,2,5210,
0.40149587487146027,0.16119893753879927,0.43044022079680716,0.1852787836796041,5,2,5220,
0.40149563512632286,0.1611987450254894,0.4304402207937602,0.18527878367698106,5,2,5230,
0.4014953970065864,0.1611985538174764,0.4304402207907307,0.185278783674373,5,2,5240,
0.4014951604971756,0.16119836390265277,0.4304402207877185,0.18527878367177983,5,2,5250,
0.40149492558319133,0.16119817526905236,0.4304402207847235,0.1852787836692015,5,2,5260,
0.401494692249911,0.16119798790485076,0.43044022078174554,0.18527878366663783,5,2,5270,
0.4014944604827847,0.16119780179836235,0.43044022077878435,0.18527878366408862,5,2,5280,
0.4014942302674312,0.16119761693803708,0.43044022077584004,0.18527878366155393,5,2,5290,
0.4014940015896402,0.161197433312462,0.4304402207729125,0.18527878365903364,5,2,5300,
0.401493774435367,0.16119725091035736,0.4304402207700013,0.18527878365652747,5,2,5310,
0.4014935487907242,0.1611970697205696,0.4304402207671066,0.18527878365403547,5,2,5320,
0.40149332464198983,0.16119688973207824,0.43044022076422817,0.18527878365155748,5,2,5330,
0.4014931019756001,0.16119671093398963,0.4304402207613659,0.1852787836490934,5,2,5340,
0.4014928807781469,0.16119653331553527,0.4304402207585197,0.18527878364664316,5,2,5350,
0.4014926610363759,0.16119635686607023,0.43044022075568933,0.18527878364420655,5,2,5360,
0.4014924427371869,0.16119618157507334,0.4304402207528748,0.1852787836417836,5,2,5370,
0.4014922258676282,0.1611960074321426,0.430440220750076,0.18527878363937414,5,2,5380,
0.40149201041489524,0.16119583442699437,0.4304402207472927,0.18527878363697806,5,2,5390,
0.40149179636633026,0.1611956625494628,0.4304402207445249,0.18527878363459535,5,2,5400,
0.40149158370941973,0.161195491789498,0.4304402207417724,0.18527878363222577,5,2,5410,
0.40149137243179095,0.16119532213716306,0.43044022073903515,0.18527878362986933,5,2,5420,
0.40149116252121136,0.16119515358263375,0.43044022073631305,0.1852787836275259,5,2,5430,
0.40149095396558776,0.1611949861161977,0.43044022073360594,0.1852787836251954,5,2,5440,
0.40149074675296226,0.16119481972825128,0.4304402207309137,0.1852787836228777,5,2,5450,
0.40149054087150887,0.16119465440929673,0.43044022072823623,0.18527878362057273,5,2,5460,
0.4014903363095353,0.16119449014994375,0.43044022072557336,0.18527878361828032,5,2,5470,
0.40149013305547926,0.16119432694090643,0.4304402207229252,0.18527878361600056,5,2,5480,
0.4014899310979087,0.16119416477300347,0.4304402207202914,0.1852787836137332,5,2,5490,
0.40148973042551844,0.16119400363715547,0.430440220717672,0.1852787836114782,5,2,5500,
0.4014895310271281,0.16119384352438326,0.4304402207150669,0.1852787836092355,5,2,5510,
0.40148933289168115,0.16119368442580714,0.43044022071247584,0.18527878360700492,5,2,5520,
0.401489136008242,0.16119352633264464,0.4304402207098989,0.18527878360478647,5,2,5530,
0.40148894036599647,0.1611933692362107,0.4304402207073359,0.18527878360258002,5,2,5540,
0.40148874595425005,0.16119321312791632,0.4304402207047867,0.1852787836003855,5,2,5550,
0.4014885527624241,0.1611930579992658,0.4304402207022513,0.1852787835982028,5,2,5560,
0.4014883607800561,0.1611929038418565,0.43044022069972954,0.18527878359603187,5,2,5570,
0.40148816999679715,0.1611927506473771,0.43044022069722127,0.18527878359387256,5,2,5580,
0.4014879804024109,0.16119259840760666,0.4304402206947265,0.18527878359172484,5,2,5590,
0.40148779198677165,0.16119244711441322,0.4304402206922451,0.18527878358958863,5,2,5600,
0.40148760473986544,0.1611922967597544,0.43044022068977694,0.18527878358746386,5,2,5610,
0.4014874186517846,0.16119214733567339,0.4304402206873219,0.18527878358535038,5,2,5620,
0.40148723371272893,0.1611919988342994,0.4304402206848799,0.18527878358324815,5,2,5630,
0.40148704991300327,0.16119185124784638,0.43044022068245097,0.1852787835811571,5,2,5640,
0.4014868672430165,0.1611917045686116,0.43044022068003496,0.1852787835790772,5,2,5650,
0.4014866856932833,0.16119155878897723,0.43044022067763166,0.18527878357700825,5,2,5660,
0.4014865052544127,0.16119141390140154,0.4304402206752411,0.18527878357495028,5,2,5670,
0.4014863259171187,0.16119126989842686,0.4304402206728632,0.18527878357290314,5,2,5680,
0.40148614767221263,0.16119112677267372,0.4304402206704978,0.18527878357086683,5,2,5690,
0.40148597051060325,0.16119098451684097,0.4304402206681448,0.1852787835688412,5,2,5700,
0.4014857944232963,0.16119084312370532,0.4304402206658042,0.18527878356682617,5,2,5710,
0.40148561940139105,0.16119070258611862,0.4304402206634758,0.18527878356482178,5,2,5720,
0.40148544543608217,0.1611905628970093,0.4304402206611596,0.1852787835628278,5,2,5730,
0.4014852725186553,0.16119042404937892,0.43044022065885557,0.1852787835608443,5,2,5740,
0.4014851006404883,0.16119028603630303,0.43044022065656357,0.18527878355887112,5,2,5750,
0.4014849297930483,0.1611901488509289,0.4304402206542834,0.18527878355690816,5,2,5760,
0.40148475996789307,0.1611900124864767,0.43044022065201515,0.18527878355495547,5,2,5770,
0.4014845911566674,0.16118987693623638,0.43044022064975856,0.18527878355301283,5,2,5780,
0.40148442335110346,0.16118974219356808,0.4304402206475138,0.18527878355108035,5,2,5790,
0.40148425654301817,0.1611896082519,0.43044022064528054,0.1852787835491578,5,2,5800,
0.4014840907243135,0.1611894751047288,0.4304402206430588,0.18527878354724514,5,2,5810,
0.401483925886975,0.16118934274561805,0.4304402206408485,0.18527878354534236,5,2,5820,
0.4014837620230708,0.16118921116819776,0.4304402206386496,0.18527878354344937,5,2,5830,
0.40148359912475035,0.16118908036616325,0.43044022063646203,0.18527878354156613,5,2,5840,
0.40148343718424384,0.16118895033327468,0.4304402206342856,0.18527878353969246,5,2,5850,
0.4014832761938608,0.1611888210633559,0.43044022063212034,0.18527878353782842,5,2,5860,
0.40148311614598803,0.16118869255029292,0.4304402206299661,0.1852787835359739,5,2,5870,
0.4014829570330919,0.1611885647880355,0.4304402206278229,0.18527878353412883,5,2,5880,
0.4014827988477145,0.16118843777059438,0.43044022062569054,0.18527878353229316,5,2,5890,
0.4014826415824742,0.16118831149204144,0.43044022062356907,0.1852787835304668,5,2,5900,
0.4014824852300627,0.1611881859465075,0.4304402206214583,0.1852787835286497,5,2,5910,
0.40148232978324594,0.16118806112818307,0.4304402206193583,0.18527878352684185,5,2,5920,
0.4014821752348638,0.1611879370313179,0.4304402206172689,0.1852787835250431,5,2,5930,
0.4014820215778258,0.16118781365021778,0.43044022061518994,0.1852787835232534,5,2,5940,
0.40148186880511566,0.1611876909792481,0.4304402206131216,0.18527878352147278,5,2,5950,
0.40148171690978407,0.161187569012828,0.4304402206110636,0.1852787835197011,5,2,5960,
0.40148156588495376,0.16118744774543448,0.4304402206090159,0.18527878351793828,5,2,5970,
0.4014814157238144,0.16118732717159828,0.4304402206069785,0.18527878351618435,5,2,5980,
0.4014812664196235,0.16118720728590472,0.4304402206049513,0.18527878351443916,5,2,5990,
0.4014811179657067,0.1611870880829937,0.4304402206029342,0.18527878351270263,5,2,6000,
0.4014809703554542,0.16118696955755712,0.4304402206009272,0.18527878351097485,5,2,6010,
0.401480823582322,0.16118685170433955,0.43044022059893017,0.18527878350925567,5,2,6020,
0.4014806776398301,0.16118673451813714,0.43044022059694304,0.18527878350754498,5,2,6030,
0.4014805325215639,0.16118661799379855,0.43044022059496584,0.18527878350584287,5,2,6040,
0.4014803882211705,0.1611865021262218,0.4304402205929984,0.1852787835041491,5,2,6050,
0.40148024473235966,0.1611863869103554,0.4304402205910407,0.1852787835024638,5,2,6060,
0.4014801020489023,0.161186272341197,0.43044022058909265,0.18527878350078675,5,2,6070,
0.40147996016463017,0.16118615841379302,0.43044022058715425,0.185278783499118,5,2,6080,
0.4014798190734352,0.16118604512323828,0.43044022058522535,0.18527878349745747,5,2,6090,
0.4014796787692688,0.1611859324646753,0.4304402205833059,0.18527878349580504,5,2,6100,
0.4014795392461404,0.16118582043329316,0.43044022058139597,0.1852787834941608,5,2,6110,
0.4014794004981177,0.161185709024328,0.43044022057949527,0.18527878349252455,5,2,6120,
0.4014792625193256,0.16118559823306156,0.43044022057760395,0.18527878349089635,5,2,6130,
0.40147912530394564,0.1611854880548213,0.4304402205757218,0.18527878348927604,5,2,6140,
0.4014789888462156,0.1611853784849797,0.43044022057384884,0.18527878348766366,5,2,6150,
0.4014788531404283,0.1611852695189536,0.43044022057198505,0.18527878348605914,5,2,6160,
0.4014787181809334,0.16118516115220535,0.4304402205701303,0.18527878348446244,5,2,6170,
0.40147858396213004,0.1611850533802371,0.4304402205682845,0.18527878348287344,5,2,6180,
0.4014784504784727,0.16118494619859544,0.4304402205664477,0.18527878348129215,5,2,6190,
0.4014783177244686,0.1611848396028694,0.4304402205646197,0.18527878347971846,5,2,6200,
0.40147818569467764,0.16118473358869004,0.4304402205628006,0.18527878347815246,5,2,6210,
0.40147805438371076,0.1611846281517298,0.43044022056099024,0.18527878347659393,5,2,6220,
0.4014779237862301,0.161184523287702,0.4304402205591886,0.18527878347504295,5,2,6230,
0.40147779389694854,0.1611844189923607,0.4304402205573956,0.18527878347349938,5,2,6240,
0.4014776647106278,0.1611843152614993,0.43044022055561115,0.1852787834719632,5,2,6250,
0.4014775362220794,0.16118421209095105,0.43044022055383535,0.18527878347043442,5,2,6260,
0.4014774084261631,0.16118410947658815,0.430440220552068,0.1852787834689129,5,2,6270,
0.4014772813177873,0.16118400741432173,0.43044022055030906,0.1852787834673987,5,2,6280,
0.401477154891908,0.1611839059001011,0.4304402205485585,0.18527878346589172,5,2,6290,
0.40147702914352723,0.16118380492991263,0.4304402205468163,0.18527878346439186,5,2,6300,
0.40147690406769654,0.16118370449978242,0.4304402205450823,0.1852787834628991,5,2,6310,
0.4014767796595095,0.16118360460577033,0.4304402205433567,0.18527878346141352,5,2,6320,
0.4014766559141061,0.1611835052439735,0.4304402205416391,0.18527878345993493,5,2,6330,
0.4014765328266746,0.16118340641052792,0.4304402205399297,0.18527878345846333,5,2,6340,
0.4014764103924424,0.16118330810160084,0.43044022053822834,0.18527878345699866,5,2,6350,
