Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3868485472562519,0.14965179851427254,0.4745649730135588,0.2252119136113598,4,3,325,
0.3868999124206624,0.14969154223111625,0.47460278931908784,0.22524780762945845,4,3,326,
0.3869510027498998,0.14973107852915296,0.47464039929792146,0.2252835086456903,4,3,327,
0.38700182059433236,0.1497704091433278,0.47467780487687605,0.2253190184427296,4,3,328,
0.38705236827892225,0.14980953579032247,0.47471500795928534,0.22535433878178432,4,3,329,
0.38710264810354367,0.14984846016877595,0.4747520104253418,0.22538947140290386,4,3,330,
0.3871526623433012,0.1498871839595062,0.47478881413243623,0.22542441802528507,4,3,331,
0.38720241324884047,0.1499257088257258,0.47482542091548885,0.22545918034757115,4,3,332,
0.3872519030466549,0.1499640364132558,0.4748618325872758,0.22549376004814597,4,3,333,
0.38730113393938753,0.1500021683507354,0.4748980509387493,0.22552815878542293,4,3,334,
0.38735010810612963,0.1500401062498303,0.4749340777393534,0.22556237819813021,4,3,335,
0.3873988277027132,0.15007785170543647,0.4749699147373341,0.2255964199055904,4,3,336,
0.38744729486200075,0.15011540629588216,0.47500556366004315,0.2256302855079953,4,3,337,
0.38749551169417035,0.15015277158312693,0.4750410262142389,0.22566397658667717,4,3,338,
0.38754348028699553,0.15018994911295688,0.4750763040863802,0.22569749470437475,4,3,339,
0.3875912027061231,0.150226940415179,0.47511139894291576,0.22573084140549446,4,3,340,
0.38763868099534604,0.15026374700381165,0.47514631243057054,0.22576401821636935,4,3,341,
0.3876859171768705,0.1503003703772713,0.475181046176623,0.2257970266455099,4,3,342,
0.38773291325158404,0.15033681201856042,0.4752156017891848,0.22582986818385709,4,3,343,
0.3877796711993144,0.1503730733954484,0.4752499808574679,0.2258625443050236,4,3,344,
0.3878261929790882,0.15040915596065296,0.47528418495205316,0.22589505646553748,4,3,345,
0.38787248052938333,0.15044506115201686,0.47531821562515175,0.22592740610507825,4,3,346,
0.3879185357683826,0.15048079039268591,0.4753520744108632,0.22595959464671084,4,3,347,
0.38796436059421696,0.1505163450912796,0.4753857628254296,0.2259916234971156,4,3,348,
0.3880099568852116,0.15055172664206376,0.4754192823674838,0.2260234940468133,4,3,349,
0.38805532650012364,0.15058693642511756,0.475452634518296,0.22605520767038834,4,3,350,
0.3881004712783813,0.1506219758065017,0.4754858207420146,0.22608676572670725,4,3,351,
0.3881453930403153,0.15065684613842087,0.4755188424859043,0.22611816955913427,4,3,352,
0.3881900935873901,0.1506915487593867,0.4755517011805801,0.22614942049574374,4,3,353,
0.38823457470243006,0.15072608499437673,0.47558439824023546,0.22618051984952686,4,3,354,
0.3882788381498439,0.15076045615499264,0.475616935062871,0.22621146891859928,4,3,355,
0.3883228856758453,0.1507946635396156,0.4756493130305158,0.2262422689864016,4,3,356,
0.38836671900867026,0.15082870843355944,0.4756815335094465,0.22627292132189863,4,3,357,
0.38841033985879336,0.15086259210922337,0.4757135978504038,0.2263034271797757,4,3,358,
0.38845374991913717,0.15089631582623955,0.47574550738880395,0.2263337878006305,4,3,359,
0.38849695086528346,0.15092988083162245,0.4757772634449477,0.22636400441116317,4,3,360,
0.3885399443556772,0.1509632883599127,0.4758088673242257,0.22639407822436264,4,3,361,
0.3885827320318331,0.15099653963332338,0.4758403203173219,0.22642401043969146,4,3,362,
0.3886253155185327,0.1510296358618791,0.4758716237004112,0.22645380224326578,4,3,363,
0.3886676964240239,0.1510625782435572,0.47590277873535597,0.22648345480803317,4,3,364,
0.3887098763402173,0.15109536796442702,0.47593378666990005,0.22651296929394993,4,3,365,
0.38875185684287683,0.15112800619878458,0.47596464873785665,0.22654234684815128,4,3,366,
0.3887936394918102,0.15116049410928764,0.47599536615929716,0.2265715886051234,4,3,367,
0.3888352258310579,0.1511928328470898,0.4760259401407341,0.22660069568686977,4,3,368,
0.38887661738907736,0.15122502355197087,0.4760563718753032,0.22662966920307698,4,3,369,
0.38891781567892425,0.1512570673524657,0.47608666254294063,0.2266585102512758,4,3,370,
0.38895882219843475,0.15128896536599357,0.4761168133105602,0.22668721991700283,4,3,371,
0.38899963843040175,0.1513207186989833,0.47614682533222463,0.22671579927395605,4,3,372,
0.3890402658427523,0.1513523284469994,0.4761766997493175,0.22674424938415166,4,3,373,
0.3890807058887168,0.15138379569486213,0.47620643769070903,0.22677257129807513,4,3,374,
0.3891209600070055,0.1514151215167736,0.4762360402729235,0.2268007660548336,4,3,375,
0.3891610296219717,0.15144630697643313,0.4762655086002995,0.22682883468230194,4,3,376,
0.3892009161437812,0.15147735312715863,0.476294843765152,0.22685677819727057,4,3,377,
0.3892406209685764,0.15150826101200296,0.4763240468479289,0.22688459760558796,4,3,378,
0.3892801454786369,0.1515390316638687,0.4763531189173665,0.2269122939023027,4,3,379,
0.38931949104254077,0.15156966610562297,0.47638206103064257,0.22693986807180289,4,3,380,
0.3893586590153218,0.15160016535020962,0.47641087423352707,0.22696732108795356,4,3,381,
0.3893976507386259,0.1516305304007609,0.47643955956053075,0.22699465391423254,4,3,382,
0.38943646754086503,0.1516607622507072,0.4764681180350507,0.22702186750386297,4,3,383,
0.38947511073736796,0.15169086188388503,0.4764965506695145,0.22704896279994524,4,3,384,
0.38951358163053074,0.15172083027464414,0.476524858465522,0.2270759407355858,4,3,385,
0.3895518815099659,0.1517506683879545,0.47655304241398583,0.22710280223402615,4,3,386,
0.38959001165264606,0.15178037717950887,0.47658110349526717,0.22712954820876657,4,3,387,
0.3896279733230505,0.15180995759582774,0.4766090426793134,0.22715617956369158,4,3,388,
0.3896657677733063,0.15183941057436026,0.47663686092579,0.22718269719319087,4,3,389,
0.3897033962433284,0.15186873704358464,0.47666455918421313,0.22720910198228023,4,3,390,
0.3897408599609594,0.15189793792310818,0.4766921383940781,0.22723539480671892,4,3,391,
0.3897781601421065,0.1519270141237656,0.47671959948498943,0.22726157653312876,4,3,392,
0.3898152979908761,0.15195596654771554,0.47674694337678375,0.22728764801910623,4,3,393,
0.38985227469970646,0.15198479608853538,0.47677417097965485,0.22731361011333714,4,3,394,
0.38988909144950235,0.1520135036313184,0.4768012831942776,0.2273394636557097,4,3,395,
0.38992574940976177,0.15204209005276434,0.4768282809119253,0.22736520947742198,4,3,396,
0.38996224973870697,0.15207055622127366,0.47685516501459074,0.22739084840109255,4,3,397,
0.3899985935834109,0.1520989029970385,0.47688193637510223,0.22741638124086708,4,3,398,
0.39003478207992076,0.15212713123213126,0.47690859585723794,0.2274418088025223,4,3,399,
0.390070816353384,0.1521552417705954,0.47693514431584133,0.22746713188357237,4,3,400,
0.3901066975181681,0.15218323544853152,0.4769615825969306,0.22749235127336867,4,3,401,
0.39014242667798427,0.15221111309418633,0.4769879115378118,0.22751746775320336,4,3,402,
0.3901780049260037,0.15223887552803655,0.4770141319671848,0.22754248209640676,4,3,403,
0.39021343334497616,0.15226652356287415,0.47704024470525186,0.2275673950684466,4,3,404,
0.39024871300734654,0.15229405800389034,0.4770662505638232,0.22759220742702452,4,3,405,
0.3902838449753693,0.15232147964875808,0.4770921503464205,0.2276169199221715,4,3,406,
0.39031883030122116,0.15234878928771348,0.47711794484837944,0.22764153329634126,4,3,407,
0.3903536700271146,0.15237598770363744,0.47714363485695205,0.22766604828450437,4,3,408,
0.39038836518540543,0.15240307567213346,0.4771692211514041,0.22769046561423756,4,3,409,
0.3904229167987052,0.1524300539616087,0.47719470450311585,0.22771478600581607,4,3,410,
0.39045732587998666,0.15245692333335012,0.4772200856756766,0.2277390101723001,4,3,411,
0.39049159343269063,0.15248368454160174,0.47724536542498186,0.22776313881962448,4,3,412,
0.3905257204508321,0.15251033833364147,0.47727054449932715,0.22778717264668422,4,3,413,
0.39055970791910233,0.15253688544985453,0.47729562363949934,0.2278111123454186,4,3,414,
0.3905935568129734,0.15256332662380948,0.4773206035788705,0.22783495860089728,4,3,415,
0.3906272680987971,0.1525896625823295,0.4773454850434863,0.2278587120914012,4,3,416,
0.3906608427339076,0.1526158940455669,0.4773702687521559,0.22788237348850554,4,3,417,
0.39069428166671766,0.15264202172707253,0.4773949554165382,0.2279059434571585,4,3,418,
0.39072758583681827,0.15266804633386818,0.4774195457412311,0.2279294226557634,4,3,419,
0.39076075617507366,0.15269396856651538,0.4774440404238532,0.22795281173625398,4,3,420,
0.39079379360371697,0.15271978911918455,0.47746844015513085,0.22797611134417378,4,3,421,
0.390826699036445,0.15274550867972397,0.47749274561897964,0.2279993221187516,4,3,422,
0.3908594733785096,0.15277112792972586,0.477516957492586,0.22802244469297617,4,3,423,
0.39089211752681036,0.1527966475445937,0.4775410764464884,0.22804547969367087,4,3,424,
0.390924632369986,0.1528220681936087,0.47756510314465656,0.22806842774156644,4,3,425,
0.3909570187885025,0.15284739053999347,0.4775890382445704,0.2280912894513737,4,3,426,
0.3909892776547416,0.15287261524097664,0.4776128823972957,0.228114065431853,4,3,427,
0.3910214098330901,0.15289774294785738,0.4776366362475628,0.22813675628588664,4,3,428,
0.39105341618002337,0.15292277430606657,0.47766030043383967,0.22815936261054595,4,3,429,
0.39108529754419324,0.15294770995523016,0.4776838755884072,0.22818188499716086,4,3,430,
0.3911170547665099,0.1529725505292291,0.47770736233743166,0.2282043240313862,4,3,431,
0.391148688680228,0.15299729665626194,0.4777307613010385,0.2282266802932698,4,3,432,
0.391180200111026,0.15302194895890234,0.47775407309338075,0.22824895435731538,4,3,433,
0.3912115898770891,0.15304650805415976,0.47777729832271143,0.2282711467925492,4,3,434,
0.3912428587891892,0.15307097455353744,0.477800437591453,0.228293258162584,4,3,435,
0.39127400765076326,0.15309534906308953,0.477823491496263,0.22831528902567935,4,3,436,
0.391305037257994,0.15311963218348007,0.4778464606281049,0.22833723993480698,4,3,437,
0.39133594839988456,0.1531438245100371,0.47786934557231203,0.2283591114377098,4,3,438,
0.39136674185833753,0.1531679266328106,0.4778921469086543,0.2283809040769628,4,3,439,
0.3913974184082275,0.1531919391366251,0.47791486521140275,0.22840261839003326,4,3,440,
0.3914279788174799,0.1532158626011375,0.4779375010493934,0.22842425490933896,4,3,441,
0.39145842384714,0.15323969760088713,0.4779600549860894,0.22844581416230558,4,3,442,
0.39148875425144986,0.15326344470535208,0.47798252757964454,0.22846729667142565,4,3,443,
0.39151897077791853,0.15328710447900062,0.47800491938296363,0.22848870295431356,4,3,444,
0.3915490741673934,0.15331067748134292,0.47802723094376337,0.2285100335237621,4,3,445,
0.3915790651541303,0.15333416426698265,0.4780494628046312,0.22853128888779645,4,3,446,
0.3916089444658646,0.1533575653856686,0.4780716155030859,0.22855246954973044,4,3,447,
0.3916387128238771,0.15338088138234326,0.4780936895716335,0.22857357600821746,4,3,448,
0.3916683709430645,0.15340411279719396,0.47811568553782624,0.22859460875730553,4,3,449,
0.3916979195320054,0.15342726016570135,0.4781376039243184,0.2286155682864884,4,3,450,
0.3917273592930266,0.15345032401868794,0.4781594452489228,0.22863645508075758,4,3,451,
0.39175669092226995,0.15347330488236696,0.47818121002466507,0.22865726962065286,4,3,452,
0.3917859151097534,0.15349620327838692,0.47820289875983785,0.22867801238231172,4,3,453,
0.39181503253944,0.15351901972388243,0.47822451195805543,0.2286986838375203,4,3,454,
0.391844043889297,0.15354175473151732,0.47824605011830595,0.22871928445376122,4,3,455,
0.39187294983136045,0.15356440880953195,0.478267513735004,0.22873981469426222,4,3,456,
0.3919017510317976,0.15358698246178906,0.47828890329804186,0.22876027501804364,4,3,457,
0.39193044815096484,0.15360947618781615,0.4783102192928407,0.22878066587996534,4,3,458,
0.3919590418434719,0.15363189048285258,0.4783314622004003,0.22880098773077298,4,3,459,
0.3919875327582381,0.15365422583789082,0.4783526324973489,0.22882124101714374,4,3,460,
0.3920159215385552,0.15367648273972268,0.47837373065599353,0.22884142618173303,4,3,461,
0.39204420882214003,0.15369866167097773,0.4783947571443644,0.2288615436632154,4,3,462,
0.39207239524119825,0.15372076311017036,0.4784157124262674,0.228881593896333,4,3,463,
0.3921004814224768,0.15374278753173806,0.4784365969613279,0.2289015773119361,4,3,464,
0.39212846798732137,0.15376473540608374,0.47845741120503743,0.2289214943370263,4,3,465,
0.39215635555173434,0.15378660719961829,0.47847815560880225,0.22894134539480115,4,3,466,
0.3921841447264257,0.15380840337479804,0.4784988306199841,0.22896113090469225,4,3,467,
0.3922118361168698,0.15383012439016636,0.4785194366819489,0.22898085128240972,4,3,468,
0.39223943032335956,0.15385177070039363,0.47853997423410877,0.2290005069399815,4,3,469,
0.3922669279410576,0.15387334275631487,0.47856044371196643,0.22902009828579417,4,3,470,
0.39229432956005045,0.15389484100496947,0.4785808455471573,0.22903962572463202,4,3,471,
0.39232163576539963,0.15391626588963891,0.4786011801674925,0.2290590896577166,4,3,472,
0.3923488471371926,0.15393761784988413,0.4786214479970008,0.22907849048274573,4,3,473,
0.3923759642505942,0.15395889732158358,0.4786416494559698,0.22909782859393152,4,3,474,
0.39240298767589626,0.15398010473696958,0.47866178496098677,0.22911710438203794,4,3,475,
0.3924299179785674,0.15400124052466513,0.4786818549249792,0.22913631823441888,4,3,476,
0.39245675571930194,0.15402230510971984,0.47870185975725404,0.2291554705350537,4,3,477,
0.39248350145406735,0.1540432989136449,0.4787217998635365,0.22917456166458394,4,3,478,
0.39251015573415515,0.15406422235445072,0.4787416756460123,0.2291935920003516,4,3,479,
0.39253671910622356,0.15408507584667824,0.47876148750336,0.22921256191642994,4,3,480,
0.39256319211234836,0.1541058598014365,0.4787812358307945,0.22923147178366288,4,3,481,
0.39258957529006655,0.15412657462643484,0.47880092102010086,0.22925032196969686,4,3,482,
0.39261586917242447,0.15414722072601833,0.47882054345967323,0.22926911283901683,4,3,483,
0.39264207428802045,0.15416779850119938,0.4788401035345502,0.22928784475297875,4,3,484,
0.3926681911610502,0.15418830834969105,0.47885960162644964,0.22930651806984206,4,3,485,
0.39269422031135365,0.15420875066594195,0.47887903811380816,0.22932513314480613,4,3,486,
0.3927201622544532,0.15422912584116408,0.4788984133718111,0.22934369033003807,4,3,487,
0.39274601750160304,0.15424943426336948,0.47891772777243097,0.22936218997470828,4,3,488,
0.3927717865598275,0.15426967631739869,0.47893698168445986,0.22938063242502063,4,3,489,
0.3927974699319649,0.15428985238495285,0.4789561754735443,0.22939901802424453,4,3,490,
0.39282306811670903,0.15430996284462462,0.4789753095022171,0.22941734711274467,4,3,491,
0.3928485816086516,0.1543300080719294,0.47899438412993245,0.2294356200280133,4,3,492,
0.3928740108983202,0.15434998843933342,0.4790133997130957,0.229453837104698,4,3,493,
0.3928993564722215,0.15436990431628578,0.479032356605098,0.22947199867463378,4,3,494,
0.3929246188128803,0.15438975606924732,0.4790512551563477,0.22949010506687215,4,3,495,
0.3929497983988781,0.15440954406171897,0.47907009571429926,0.22950815660770787,4,3,496,
0.3929748957048936,0.154429268654272,0.4790888786234877,0.22952615362071094,4,3,497,
0.3929999112017398,0.1544489302045754,0.4791076042255572,0.22954409642675314,4,3,498,
0.39302484535640314,0.15446852906742461,0.4791262728592912,0.22956198534403596,4,3,499,
0.3930496986320813,0.15448806559476994,0.47914488486064316,0.22957982068811897,4,3,500,
0.3930744714882195,0.15450754013574308,0.47916344056276516,0.2295976027719466,4,3,501,
0.39309916438054876,0.1545269530366857,0.4791819402960384,0.2296153319058761,4,3,502,
0.39312377776112095,0.15454630464117522,0.4792003843881001,0.22963300839770287,4,3,503,
0.39314831207834666,0.15456559529005306,0.4792187731638733,0.22965063255268786,4,3,504,
0.3931727677770296,0.15458482532145004,0.47923710694559474,0.2296682046735834,4,3,505,
0.3931971452984012,0.15460399507081204,0.4792553860528418,0.2296857250606584,4,3,506,
0.39322144508015744,0.15462310487092726,0.4792736108025611,0.22970319401172481,4,3,507,
0.3932456675564922,0.1546421550519512,0.47929178150909457,0.22972061182216164,4,3,508,
0.39326981315813186,0.15466114594143193,0.47930989848420696,0.22973797878494076,4,3,509,
0.3932938823123684,0.15468007786433507,0.4793279620371115,0.2297552951906506,4,3,510,
0.3933178754430932,0.15469895114306859,0.4793459724744967,0.22977256132752094,4,3,511,
0.3933417929708307,0.15471776609750784,0.47936393010055206,0.22978977748144697,4,3,512,
0.39336563531276986,0.15473652304501906,0.4793818352169928,0.22980694393601203,4,3,513,
0.39338940288279733,0.15475522230048383,0.4793996881230856,0.2298240609725117,4,3,514,
0.39341309609152864,0.15477386417632236,0.4794174891156745,0.22984112886997787,4,3,515,
0.3934367153463416,0.15479244898251826,0.47943523848920344,0.22985814790519937,4,3,516,
0.39346026105140536,0.15481097702664004,0.4794529365357423,0.22987511835274652,4,3,517,
0.393483733607712,0.15482944861386486,0.47947058354500993,0.22989204048499234,4,3,518,
0.39350713341310756,0.1548478640470012,0.4794881798043973,0.229908914572134,4,3,519,
0.39353046086232246,0.1548662236265119,0.4795057255989933,0.22992574088221704,4,3,520,
0.3935537163470012,0.15488452765053587,0.47952322121160607,0.2299425196811549,4,3,521,
0.39357690025573094,0.15490277641490957,0.479540666922785,0.22995925123274946,4,3,522,
0.39360001297407304,0.15492097021319048,0.47955806301084614,0.2299759357987147,4,3,523,
0.3936230548845893,0.15493910933667643,0.479575409751892,0.22999257363869513,4,3,524,
0.39364602636687235,0.15495719407442834,0.4795927074198349,0.23000916501028737,4,3,525,
0.3936689277975742,0.15497522471329167,0.47960995628641856,0.23002571016906032,4,3,526,
0.39369175955043284,0.15499320153791585,0.47962715662123984,0.23004220936857533,4,3,527,
0.39371452199630175,0.15501112483077636,0.47964430869176977,0.23005866286040572,4,3,528,
0.39373721550317536,0.15502899487219396,0.4796614127633743,0.23007507089415616,4,3,529,
0.39375984043621826,0.15504681194035608,0.4796784690993362,0.23009143371748284,4,3,530,
0.39378239715779007,0.15506457631133552,0.4796954779608744,0.23010775157611177,4,3,531,
0.39380488602747327,0.15508228825911122,0.47971243960716575,0.23012402471385865,4,3,532,
0.3938273074020996,0.15509994805558786,0.4797293542953637,0.23014025337264657,4,3,533,
0.3938496616357752,0.15511755597061458,0.4797462222806191,0.23015643779252515,4,3,534,
0.3938719490799067,0.1551351122720046,0.47976304381609947,0.23017257821168857,4,3,535,
0.3938941700832265,0.1551526172255538,0.47977981915300827,0.23018867486649333,4,3,536,
0.3939163249918191,0.15517007109506045,0.4797965485406046,0.23020472799147676,4,3,537,
0.39393841414914366,0.15518747414234224,0.47981323222622224,0.23022073781937466,4,3,538,
0.3939604378960613,0.15520482662725635,0.4798298704552879,0.23023670458113837,4,3,539,
0.3939823965708572,0.15522212880771621,0.4798464634713393,0.23025262850595135,4,3,540,
0.3940042905092668,0.15523938093971068,0.4798630115160455,0.2302685098212484,4,3,541,
0.39402612004449683,0.15525658327732023,0.4798795148292219,0.2302843487527294,4,3,542,
0.39404788550725256,0.15527373607273684,0.47989597364885134,0.23030014552437902,4,3,543,
0.3940695872257582,0.15529083957627943,0.47991238821110027,0.2303159003584818,4,3,544,
0.3940912255257814,0.15530789403641232,0.47992875875033575,0.23033161347563796,4,3,545,
0.3941128007306552,0.15532489969976113,0.4799450854991439,0.23034728509478053,4,3,546,
0.39413431316130265,0.15534185681113177,0.47996136868834655,0.23036291543319093,4,3,547,
0.39415576313625633,0.1553587656135246,0.47997760854701765,0.23037850470651414,4,3,548,
0.3941771509716825,0.15537562634815255,0.47999380530250085,0.23039405312877512,4,3,549,
0.3941984769814029,0.15539243925445767,0.48000995918042566,0.2304095609123939,4,3,550,
0.39421974147691496,0.15540920457012566,0.4800260704047233,0.23042502826820033,4,3,551,
0.3942409447674159,0.15542592253110465,0.48004213919764444,0.23044045540545066,4,3,552,
0.39426208715982103,0.1554425933716183,0.48005816577977256,0.2304558425318396,4,3,553,
0.39428316895878596,0.15545921732418255,0.48007415037004275,0.23047118985351842,4,3,554,
0.3943041904667298,0.15547579461962313,0.4800900931857552,0.23048649757510709,4,3,555,
0.39432515198385054,0.15549232548708683,0.4801059944425913,0.2305017658997095,4,3,556,
0.39434605380815035,0.1555088101540606,0.48012185435462895,0.23051699502892756,4,3,557,
0.3943668962354532,0.1555252488463847,0.48013767313435807,0.23053218516287566,4,3,558,
0.3943876795594252,0.15554164178826788,0.4801534509926946,0.23054733650019396,4,3,559,
0.394408404071595,0.15555798920230257,0.48016918813899634,0.23056244923806285,4,3,560,
0.39442907006137184,0.15557429130947859,0.48018488478107635,0.2305775235722156,4,3,561,
0.39444967781606693,0.15559054832919902,0.48020054112521887,0.23059255969695303,4,3,562,
0.39447022762091083,0.1556067604792932,0.48021615737619194,0.23060755780515554,4,3,563,
0.39449071975907285,0.15562292797603133,0.48023173373726297,0.23062251808829742,4,3,564,
0.3945111545116812,0.15563905103413958,0.48024727041021237,0.23063744073645961,4,3,565,
0.39453153215783904,0.15565512986681196,0.48026276759534653,0.23065232593834184,4,3,566,
0.3945518529746438,0.15567116468572495,0.48027822549151206,0.2306671738812757,4,3,567,
0.3945721172372078,0.15568715570105285,0.48029364429611,0.23068198475123824,4,3,568,
0.3945923252186712,0.1557031031214776,0.48030902420510796,0.23069675873286297,4,3,569,
0.3946124771902246,0.1557190071542055,0.4803243654130538,0.23071149600945282,4,3,570,
0.3946325734211239,0.15573486800497874,0.48033966811308915,0.23072619676299264,4,3,571,
0.3946526141787094,0.15575068587808927,0.48035493249696226,0.23074086117416118,4,3,572,
0.3946725997284197,0.1557664609763894,0.4803701587550391,0.23075548942234145,4,3,573,
0.394692530333815,0.1557821935013095,0.48038534707631975,0.2307700816856362,4,3,574,
0.39471240625658677,0.1557978836528648,0.48040049764844617,0.23078463814087471,4,3,575,
0.3947322277565796,0.15581353162967226,0.48041561065771865,0.2307991589636287,4,3,576,
0.3947519950918057,0.15582913762896097,0.48043068628910535,0.23081364432822074,4,3,577,
0.3947717085184615,0.15584470184658514,0.4804457247262565,0.23082809440773783,4,3,578,
0.39479136829094424,0.15586022447703596,0.48046072615151403,0.23084250937404016,4,3,579,
0.39481097466186743,0.15587570571345374,0.48047569074592544,0.23085688939777418,4,3,580,
0.39483052788207756,0.15589114574764001,0.4804906186892553,0.23087123464838333,4,3,581,
0.3948500282006691,0.15590654477006918,0.4805055101599957,0.23088554529411776,4,3,582,
0.39486947586499965,0.15592190296989955,0.4805203653353776,0.23089982150204477,4,3,583,
0.3948888711207073,0.1559372205349866,0.48053518439138465,0.23091406343806203,4,3,584,
0.3949082142117229,0.15595249765189204,0.48054996750276074,0.23092827126690443,4,3,585,
0.39492750538028853,0.15596773450589785,0.4805647148430248,0.23094244515215778,4,3,586,
0.3949467448669695,0.15598293128101512,0.4805794265844793,0.2309565852562669,4,3,587,
0.39496593291067117,0.1559980881599968,0.48059410289822146,0.23097069174054627,4,3,588,
0.3949850697486527,0.15601320532434804,0.4806087439541549,0.23098476476519048,4,3,589,
0.39500415561654095,0.15602828295433652,0.48062334992099964,0.23099880448928367,4,3,590,
0.39502319074834585,0.15604332122900402,0.48063792096630215,0.23101281107080932,4,3,591,
0.3950421753764749,0.15605832032617756,0.48065245725644756,0.23102678466666116,4,3,592,
0.3950611097317456,0.1560732804224783,0.4806669589566677,0.23104072543265092,4,3,593,
0.3950799940434014,0.15608820169333407,0.4806814262310529,0.23105463352351915,4,3,594,
0.3950988285391235,0.1561030843129877,0.48069585924256086,0.2310685090929439,4,3,595,
0.3951176134450461,0.15611792845450886,0.48071025815302826,0.23108235229355106,4,3,596,
0.39513634898576877,0.15613273428980326,0.4807246231231786,0.23109616327692212,4,3,597,
0.3951550353843711,0.15614750198962357,0.48073895431263397,0.23110994219360476,4,3,598,
0.39517367286242466,0.15616223172357863,0.48075325187992346,0.23112368919312112,4,3,599,
0.39519226164000587,0.15617692366014285,0.4807675159824919,0.23113740442397562,4,3,600,
0.39521080193571106,0.15619157796666783,0.48078174677671215,0.23115108803366657,4,3,601,
0.39522929396666673,0.15620619480938988,0.48079594441789175,0.23116474016869243,4,3,602,
0.3952477379485444,0.15622077435344123,0.48081010906028354,0.23117836097456174,4,3,603,
0.3952661340955716,0.15623531676285837,0.48082424085709413,0.2311919505958009,4,3,604,
0.39528448262054555,0.1562498222005924,0.48083833996049363,0.23120550917596325,4,3,605,
0.39530278373484495,0.1562642908285176,0.48085240652162436,0.23121903685763748,4,3,606,
0.3953210376484418,0.15627872280744073,0.4808664406906098,0.23123253378245573,4,3,607,
0.39533924456991404,0.15629311829711032,0.4808804426165623,0.2312460000911009,4,3,608,
0.3953574047064578,0.15630747745622586,0.4808944124475943,0.2312594359233169,4,3,609,
0.3953755182638983,0.15632180044244617,0.480908350330824,0.23127284141791454,4,3,610,
0.3953935854467031,0.15633608741239932,0.4809222564123862,0.23128621671278093,4,3,611,
0.3954116064579911,0.15635033852168922,0.4809361308374386,0.23129956194488585,4,3,612,
0.3954295814995483,0.15636455392490792,0.4809499737501739,0.23131287725029295,4,3,613,
0.3954475107718341,0.15637873377563985,0.48096378529382294,0.2313261627641626,4,3,614,
0.3954653944739965,0.15639287822647363,0.48097756561066596,0.23133941862076246,4,3,615,
0.39548323280388126,0.15640698742900894,0.480991314842041,0.2313526449534754,4,3,616,
0.39550102595804487,0.15642106153386606,0.48100503312835086,0.2313658418948059,4,3,617,
0.395518774131763,0.15643510069069258,0.4810187206090712,0.2313790095763877,4,3,618,
0.3955364775190428,0.15644910504817225,0.48103237742275795,0.23139214812899067,4,3,619,
0.3955541363126339,0.15646307475403376,0.481046003707056,0.23140525768252895,4,3,620,
0.39557175070403827,0.1564770099550578,0.481059599598707,0.23141833836606826,4,3,621,
0.39558932088352133,0.1564909107970856,0.4810731652335552,0.23143139030783152,4,3,622,
0.39560684704012217,0.1565047774250266,0.48108670074655724,0.23144441363520754,4,3,623,
0.39562432936166364,0.15651860998286612,0.48110020627178895,0.23145740847475788,4,3,624,
0.3956417680347626,0.15653240861367287,0.4811136819424508,0.2314703749522217,4,3,625,
0.3956591632448414,0.15654617345960806,0.481127127890878,0.2314833131925253,4,3,626,
0.3956765151761349,0.1565599046619301,0.481140544248546,0.23149622331978706,4,3,627,
0.3956938240117041,0.15657360236100545,0.4811539311460787,0.23150910545732542,4,3,628,
0.39571108993344273,0.1565872666963132,0.48116728871325426,0.23152195972766418,4,3,629,
0.39572831312208934,0.1566008978064544,0.4811806170790133,0.23153478625254,4,3,630,
0.3957454937572363,0.15661449582915873,0.48119391637146547,0.23154758515290888,4,3,631,
0.3957626320173382,0.15662806090129106,0.48120718671789614,0.23156035654895218,4,3,632,
0.3957797280797221,0.15664159315885878,0.4812204282447732,0.2315731005600829,4,3,633,
0.3957967821205979,0.15665509273702002,0.4812336410777537,0.23158581730495223,4,3,634,
0.39581379431506597,0.15666855977008937,0.48124682534169144,0.23159850690145645,4,3,635,
0.3958307648371279,0.15668199439154565,0.4812599811606422,0.23161116946674173,4,3,636,
0.3958476938596941,0.1566953967340381,0.48127310865787143,0.23162380511721134,4,3,637,
0.39586458155459375,0.1567087669293936,0.4812862079558599,0.23163641396853124,4,3,638,
0.3958814280925833,0.1567221051086232,0.4812992791763105,0.23164899613563605,4,3,639,
0.39589823364335586,0.1567354114019292,0.48131232244015487,0.23166155173273562,4,3,640,
0.3959149983755497,0.15674868593871155,0.481325337867559,0.23167408087331984,4,3,641,
0.3959317224567566,0.15676192884757417,0.4813383255779301,0.23168658367016545,4,3,642,
0.39594840605353043,0.15677514025633144,0.48135128568992214,0.23169906023534104,4,3,643,
0.39596504933139626,0.1567883202920151,0.4813642183214426,0.23171151068021345,4,3,644,
0.39598165245485833,0.15680146908088022,0.48137712358965795,0.2317239351154528,4,3,645,
0.39599821558740866,0.1568145867484118,0.48139000161100026,0.23173633365103882,4,3,646,
0.3960147388915351,0.15682767341933074,0.481402852501172,0.23174870639626513,4,3,647,
0.3960312225287297,0.1568407292176002,0.4814156763751535,0.2317610534597465,4,3,648,
0.39604766665949603,0.1568537542664313,0.48142847334720745,0.23177337494942282,4,3,649,
