Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.38590209285456384,0.1489204252695324,0.35334389755599677,0.12485190994006272,6,6,3190,
0.3859015091949825,0.14891997479896515,0.35334397314998595,0.12485196336141798,6,6,3200,
0.3859009395330664,0.1489195351325034,0.353344048200714,0.12485201639886852,6,6,3210,
0.38590038344404426,0.1489191059422604,0.3533441227052618,0.12485206905035108,6,6,3220,
0.385899840517565,0.1489186869114821,0.3533441966610843,0.12485212131406703,6,6,3230,
0.38589931035723907,0.14891827773419272,0.35334427006599595,0.12485217318847147,6,6,3240,
0.38589879258018633,0.1489178781148457,0.35334434291815464,0.12485222467226247,6,6,3250,
0.38589828681659144,0.14891748776798028,0.3533444152160474,0.12485227576437052,6,6,3260,
0.3858977927092694,0.14891710641788625,0.3533444869584761,0.12485232646394868,6,6,3270,
0.38589730991323967,0.14891673379827494,0.3533445581445433,0.12485237677036254,6,6,3280,
0.3858968380953071,0.14891636965195568,0.35334462877363876,0.1248524266831806,6,6,3290,
0.3858963769336584,0.14891601373052415,0.35334469884542663,0.12485247620216523,6,6,3300,
0.3858959261174664,0.1489156657940571,0.3533447683598323,0.12485252532726354,6,6,3310,
0.38589548534650364,0.1489153256108136,0.3533448373170303,0.12485257405859862,6,6,3320,
0.38589505433076987,0.14891499295694785,0.35334490571743243,0.12485262239646124,6,6,3330,
0.3858946327901286,0.1489146676162282,0.35334497356167627,0.12485267034130171,6,6,3340,
0.38589422045395366,0.1489143493797646,0.3533450408506138,0.12485271789372193,6,6,3350,
0.38589381706078935,0.14891403804574593,0.35334510758530085,0.12485276505446784,6,6,3360,
0.385893422358019,0.14891373341918443,0.35334517376698676,0.12485281182442205,6,6,3370,
0.38589303610154596,0.14891343531166903,0.3533452393971042,0.1248528582045969,6,6,3380,
0.38589265805548373,0.14891314354112647,0.3533453044772599,0.12485290419612753,6,6,3390,
0.3858922879918569,0.1489128579315902,0.35334536900922475,0.12485294980026519,6,6,3400,
0.3858919256903146,0.14891257831297927,0.3533454329949254,0.12485299501837128,6,6,3410,
0.3858915709378497,0.14891230452088147,0.35334549643643537,0.12485303985191097,6,6,3420,
0.3858912235285313,0.1489120363963469,0.35334555933596706,0.1248530843024474,6,6,3430,
0.3858908832632447,0.14891177378568718,0.3533456216958633,0.12485312837163616,6,6,3440,
0.3858905499494436,0.14891151654028403,0.3533456835185903,0.12485317206121976,6,6,3450,
0.3858902234009072,0.14891126451640205,0.35334574480672976,0.12485321537302259,6,6,3460,
0.3858899034375089,0.14891101757500994,0.35334580556297224,0.12485325830894578,6,6,3470,
0.38588958988499383,0.14891077558160876,0.35334586579011007,0.12485330087096248,6,6,3480,
0.3858892825747627,0.14891053840606502,0.3533459254910313,0.12485334306111344,6,6,3490,
0.38588898134366617,0.14891030592245236,0.35334598466871286,0.12485338488150229,6,6,3500,
0.3858886860338038,0.14891007800889558,0.3533460433262152,0.12485342633429157,6,6,3510,
0.3858883964923344,0.14890985454742509,0.3533461014666762,0.12485346742169863,6,6,3520,
0.3858881125712899,0.1489096354238325,0.3533461590933059,0.12485350814599185,6,6,3530,
0.38588783412739924,0.1489094205275352,0.353346216209381,0.12485354850948664,6,6,3540,
0.38588756102191735,0.14890920975144398,0.35334627281824044,0.12485358851454238,6,6,3550,
0.3858872931204611,0.14890900299183665,0.3533463289232798,0.12485362816355862,6,6,3560,
0.3858870302928515,0.14890880014823607,0.3533463845279474,0.12485366745897207,6,6,3570,
0.3858867724129619,0.14890860112329304,0.3533464396357397,0.12485370640325343,6,6,3580,
0.38588651935857265,0.14890840582267406,0.35334649425019676,0.12485374499890435,6,6,3590,
0.3858862710112309,0.14890821415495314,0.35334654837489926,0.12485378324845502,6,6,3600,
0.38588602725611487,0.14890802603150702,0.35334660201346335,0.12485382115446086,6,6,3610,
0.38588578798190604,0.14890784136641652,0.3533466551695379,0.12485385871950033,6,6,3620,
0.38588555308066325,0.14890766007636935,0.35334670784680106,0.12485389594617258,6,6,3630,
0.38588532244770374,0.14890748208056828,0.35334676004895654,0.12485393283709488,6,6,3640,
0.38588509598148696,0.1489073073006414,0.35334681177973065,0.12485396939490041,6,6,3650,
0.3858848735835053,0.14890713566055788,0.3533468630428694,0.1248540056222363,6,6,3660,
0.3858846551581774,0.1489069670865455,0.35334691384213546,0.1248540415217615,6,6,3670,
0.38588444061274446,0.1489068015070107,0.3533469641813056,0.12485407709614488,6,6,3680,
0.3858842298571737,0.14890663885246405,0.35334701406416813,0.12485411234806344,6,6,3690,
0.38588402280406303,0.14890647905544666,0.3533470634945204,0.12485414728020063,6,6,3700,
0.38588381936855076,0.1489063220504603,0.35334711247616624,0.12485418189524446,6,6,3710,
0.3858836194682268,0.14890616777389926,0.35334716101291413,0.12485421619588626,6,6,3720,
0.3858834230230505,0.14890601616398655,0.35334720910857487,0.12485425018481895,6,6,3730,
0.38588322995526886,0.14890586716071091,0.35334725676695977,0.12485428386473581,6,6,3740,
0.3858830401893388,0.14890572070576683,0.3533473039918785,0.12485431723832903,6,6,3750,
0.38588285365185093,0.1489055767424958,0.3533473507871376,0.12485435030828845,6,6,3760,
0.38588267027146145,0.14890543521583344,0.3533473971565383,0.1248543830773004,6,6,3770,
0.38588248997881935,0.1489052960722536,0.3533474431038756,0.12485441554804662,6,6,3780,
0.38588231270650075,0.14890515925971765,0.3533474886329363,0.12485444772320303,6,6,3790,
0.38588213838894464,0.14890502472762462,0.35334753374749756,0.12485447960543893,6,6,3800,
0.3858819669623927,0.14890489242676513,0.35334757845132575,0.12485451119741581,6,6,3810,
0.38588179836482855,0.1489047623092742,0.3533476227481751,0.12485454250178668,6,6,3820,
0.38588163253592067,0.14890463432858733,0.3533476666417865,0.1248545735211951,6,6,3830,
0.3858814694169673,0.14890450843939787,0.3533477101358863,0.12485460425827431,6,6,3840,
0.3858813089508445,0.1489043845976171,0.3533477532341852,0.12485463471564666,6,6,3850,
0.3858811510819536,0.1489042627603335,0.3533477959403775,0.12485466489592269,6,6,3860,
0.38588099575617424,0.14890414288577655,0.3533478382581402,0.1248546948017008,6,6,3870,
0.38588084292081426,0.14890402493327812,0.35334788019113134,0.12485472443556611,6,6,3880,
0.3858806925245665,0.14890390886323904,0.35334792174299035,0.12485475380009044,6,6,3890,
0.38588054451746284,0.1489037946370936,0.35334796291733633,0.1248547828978313,6,6,3900,
0.38588039885083414,0.14890368221727882,0.3533480037177679,0.12485481173133173,6,6,3910,
0.38588025547726773,0.1489035715672014,0.35334804414786225,0.12485484030311962,6,6,3920,
0.38588011435056874,0.148903462651208,0.35334808421117464,0.12485486861570737,6,6,3930,
0.385879975425722,0.14890335543455582,0.3533481239112376,0.12485489667159133,6,6,3940,
0.38587983865885617,0.14890324988338485,0.3533481632515607,0.1248549244732516,6,6,3950,
0.3858797040072071,0.14890314596468976,0.35334820223562996,0.12485495202315165,6,6,3960,
0.3858795714290854,0.14890304364629464,0.3533482408669072,0.12485497932373786,6,6,3970,
0.38587944088384285,0.14890294289682718,0.3533482791488299,0.12485500637743942,6,6,3980,
0.38587931233184064,0.1489028436856942,0.3533483170848105,0.1248550331866678,6,6,3990,
0.3858791857344198,0.14890274598305886,0.35334835467823655,0.12485505975381687,6,6,4000,
0.38587906105387054,0.14890264975981674,0.35334839193246975,0.12485508608126224,6,6,4010,
0.38587893825340475,0.14890255498757496,0.353348428850846,0.12485511217136136,6,6,4020,
0.3858788172971282,0.14890246163863044,0.35334846543667525,0.12485513802645327,6,6,4030,
0.38587869815001324,0.14890236968594903,0.3533485016932409,0.12485516364885825,6,6,4040,
0.38587858077787557,0.14890227910314743,0.3533485376238002,0.12485518904087815,6,6,4050,
0.38587846514734764,0.1489021898644728,0.35334857323158336,0.12485521420479562,6,6,4060,
0.3858783512258544,0.14890210194478384,0.3533486085197937,0.12485523914287446,6,6,4070,
0.38587823898159235,0.1489020153195349,0.35334864349160783,0.12485526385735939,6,6,4080,
0.38587812838350594,0.14890192996475748,0.35334867815017484,0.12485528835047587,6,6,4090,
0.3858780194012659,0.14890184585704377,0.3533487124986168,0.12485531262443016,6,6,4100,
0.38587791200524857,0.14890176297353036,0.3533487465400284,0.12485533668140923,6,6,4110,
0.38587780616651707,0.14890168129188414,0.353348780277477,0.12485536052358075,6,6,4120,
0.3858777018568003,0.1489016007902857,0.3533488137140026,0.12485538415309294,6,6,4130,
0.38587759904847485,0.1489015214474155,0.3533488468526178,0.12485540757207474,6,6,4140,
0.3858774977145465,0.1489014432424398,0.35334887969630746,0.12485543078263557,6,6,4150,
0.38587739782863345,0.14890136615499744,0.35334891224802933,0.12485545378686554,6,6,4160,
0.3858772993649483,0.1489012901651859,0.3533489445107135,0.12485547658683532,6,6,4170,
0.38587720229828254,0.14890121525354966,0.3533489764872631,0.12485549918459642,6,6,4180,
0.38587710660399005,0.1489011414010671,0.35334900818055326,0.1248555215821807,6,6,4190,
0.38587701225797205,0.14890106858913912,0.35334903959343217,0.12485554378160091,6,6,4200,
0.3858769192366627,0.14890099679957788,0.353349070728721,0.12485556578485069,6,6,4210,
0.3858768275170138,0.1489009260145952,0.3533491015892135,0.12485558759390435,6,6,4220,
0.38587673707648107,0.1489008562167917,0.3533491321776764,0.12485560921071703,6,6,4230,
0.38587664789301057,0.14890078738914644,0.35334916249684956,0.124855630637225,6,6,4240,
0.3858765599450263,0.14890071951500747,0.35334919254944586,0.12485565187534536,6,6,4250,
0.38587647321141677,0.14890065257808124,0.35334922233815164,0.12485567292697652,6,6,4260,
0.3858763876715229,0.14890058656242341,0.35334925186562627,0.1248556937939978,6,6,4270,
0.3858763033051262,0.14890052145242974,0.35334928113450315,0.12485571447827014,6,6,4280,
0.385876220092438,0.14890045723282766,0.35334931014738874,0.12485573498163553,6,6,4290,
0.3858761380140871,0.1489003938886668,0.35334933890686376,0.12485575530591768,6,6,4300,
0.38587605705110944,0.14890033140531106,0.3533493674154827,0.12485577545292177,6,6,4310,
0.38587597718493793,0.14890026976843074,0.353349395675774,0.1248557954244347,6,6,4320,
0.38587589839739145,0.14890020896399397,0.35334942369024064,0.12485581522222518,6,6,4330,
0.385875820670666,0.14890014897825998,0.35334945146135965,0.12485583484804375,6,6,4340,
0.38587574398732466,0.1489000897977713,0.3533494789915829,0.12485585430362311,6,6,4350,
0.3858756683302882,0.14890003140934657,0.3533495062833371,0.12485587359067808,6,6,4360,
0.3858755936828263,0.14889997380007367,0.3533495333390237,0.1248558927109058,6,6,4370,
0.3858755200285483,0.1488999169573026,0.35334956016101904,0.12485591166598563,6,6,4380,
0.38587544735139545,0.14889986086863957,0.3533495867516752,0.12485593045757963,6,6,4390,
0.385875375635633,0.14889980552194088,0.35334961311331947,0.12485594908733257,6,6,4400,
0.3858753048658409,0.14889975090530563,0.3533496392482549,0.1248559675568719,6,6,4410,
0.3858752350269071,0.1488996970070708,0.3533496651587604,0.12485598586780806,6,6,4420,
0.3858751661040194,0.14889964381580456,0.3533496908470907,0.12485600402173458,6,6,4430,
0.3858750980826587,0.14889959132030148,0.353349716315477,0.1248560220202281,6,6,4440,
0.3858750309485915,0.14889953950957646,0.353349741566127,0.12485603986484874,6,6,4450,
0.3858749646878638,0.14889948837286013,0.35334976660122475,0.12485605755714001,6,6,4460,
0.3858748992867932,0.14889943789959278,0.3533497914229315,0.12485607509862919,6,6,4470,
0.3858748347319633,0.14889938807942002,0.3533498160333851,0.12485609249082712,6,6,4480,
0.38587477101021733,0.14889933890218768,0.35334984043470113,0.12485610973522875,6,6,4490,
0.38587470810865154,0.14889929035793703,0.35334986462897217,0.12485612683331297,6,6,4500,
0.38587464601460897,0.14889924243689978,0.3533498886182686,0.12485614378654282,6,6,4510,
0.385874584715675,0.14889919512949462,0.3533499124046387,0.12485616059636585,6,6,4520,
0.38587452419967,0.1488991484263217,0.35334993599010883,0.12485617726421401,6,6,4530,
0.38587446445464635,0.14889910231816014,0.3533499593766835,0.12485619379150387,6,6,4540,
0.38587440546888,0.1488990567959616,0.35334998256634564,0.12485621017963676,6,6,4550,
0.3858743472308676,0.14889901185084817,0.35335000556105706,0.12485622642999904,6,6,4560,
0.3858742897293201,0.14889896747410725,0.35335002836275814,0.12485624254396198,6,6,4570,
0.3858742329531586,0.14889892365718851,0.3533500509733687,0.12485625852288224,6,6,4580,
0.3858741768915094,0.14889888039169988,0.35335007339478736,0.1248562743681016,6,6,4590,
0.3858741215336997,0.14889883766940445,0.35335009562889275,0.12485629008094763,6,6,4600,
0.385874066869252,0.14889879548221596,0.3533501176775427,0.12485630566273327,6,6,4610,
0.38587401288788153,0.14889875382219694,0.3533501395425753,0.12485632111475746,6,6,4620,
0.38587395957949056,0.14889871268155433,0.3533501612258087,0.124856336438305,6,6,4630,
0.385873906934164,0.14889867205263585,0.353350182729041,0.12485635163464669,6,6,4640,
0.3858738549421667,0.1488986319279283,0.3533502040540512,0.12485636670503963,6,6,4650,
0.38587380359393825,0.14889859230005323,0.35335022520259884,0.12485638165072731,6,6,4660,
0.38587375288009,0.14889855316176479,0.3533502461764242,0.12485639647293957,6,6,4670,
0.3858737027914002,0.14889851450594585,0.3533502669772489,0.1248564111728931,6,6,4680,
0.3858736533188122,0.14889847632560685,0.3533502876067757,0.12485642575179112,6,6,4690,
0.38587360445342905,0.14889843861388144,0.353350308066689,0.124856440210824,6,6,4700,
0.3858735561865105,0.14889840136402405,0.3533503283586545,0.12485645455116895,6,6,4710,
0.38587350850947083,0.14889836456940864,0.3533503484843203,0.12485646877399059,6,6,4720,
0.38587346141387446,0.14889832822352486,0.35335036844531625,0.12485648288044075,6,6,4730,
0.38587341489143256,0.14889829231997564,0.3533503882432545,0.12485649687165867,6,6,4740,
0.3858733689340007,0.14889825685247543,0.3533504078797297,0.12485651074877137,6,6,4750,
0.3858733235335753,0.14889822181484727,0.3533504273563191,0.12485652451289335,6,6,4760,
0.3858732786822905,0.1488981872010206,0.3533504466745829,0.12485653816512722,6,6,4770,
0.38587323437241583,0.14889815300502937,0.353350465836064,0.12485655170656344,6,6,4780,
0.3858731905963533,0.1488981192210096,0.35335048484228876,0.12485656513828054,6,6,4790,
0.3858731473466345,0.14889808584319753,0.353350503694767,0.12485657846134557,6,6,4800,
0.38587310461591817,0.14889805286592733,0.353350522394992,0.12485659167681372,6,6,4810,
0.3858730623969868,0.1488980202836289,0.35335054094444057,0.12485660478572878,6,6,4820,
0.3858730206827446,0.14889798809082583,0.3533505593445737,0.12485661778912312,6,6,4830,
0.3858729794662156,0.14889795628213448,0.3533505775968366,0.12485663068801804,6,6,4840,
0.38587293874054024,0.14889792485226072,0.35335059570265837,0.12485664348342351,6,6,4850,
0.38587289849897344,0.14889789379599905,0.3533506136634528,0.12485665617633868,6,6,4860,
0.3858728587348825,0.14889786310823058,0.35335063148061835,0.12485666876775177,6,6,4870,
0.3858728194417445,0.14889783278392116,0.35335064915553827,0.12485668125864031,6,6,4880,
0.38587278061314434,0.14889780281811982,0.3533506666895807,0.12485669364997116,6,6,4890,
0.3858727422427722,0.1488977732059569,0.3533506840840988,0.12485670594270061,6,6,4900,
0.3858727043244218,0.14889774394264263,0.3533507013404314,0.12485671813777476,6,6,4910,
0.3858726668519884,0.14889771502346563,0.3533507184599024,0.12485673023612921,6,6,4920,
0.3858726298194665,0.14889768644379106,0.3533507354438217,0.12485674223868964,6,6,4930,
0.3858725932209482,0.14889765819905937,0.35335075229348456,0.1248567541463715,6,6,4940,
0.3858725570506214,0.14889763028478506,0.35335076901017276,0.12485676596008045,6,6,4950,
0.3858725213027671,0.14889760269655447,0.35335078559515365,0.12485677768071224,6,6,4960,
0.38587248597175805,0.1488975754300246,0.35335080204968117,0.12485678930915296,6,6,4970,
0.3858724510520578,0.14889754848092274,0.35335081837499555,0.1248568008462791,6,6,4980,
0.38587241653821813,0.14889752184504412,0.3533508345723239,0.12485681229295782,6,6,4990,
0.38587238242487737,0.1488974955182508,0.3533508506428797,0.12485682365004667,6,6,5000,
0.3858723487067587,0.14889746949647037,0.3533508665878635,0.12485683491839411,6,6,5010,
0.3858723153786686,0.1488974437756947,0.3533508824084628,0.1248568460988393,6,6,5020,
0.3858722824354959,0.14889741835197912,0.3533508981058524,0.1248568571922125,6,6,5030,
0.3858722498722091,0.14889739322144058,0.3533509136811945,0.12485686819933493,6,6,5040,
0.38587221768385566,0.14889736838025688,0.3533509291356385,0.12485687912101899,6,6,5050,
0.3858721858655601,0.14889734382466535,0.3533509444703216,0.12485688995806832,6,6,5060,
0.385872154412523,0.148897319550962,0.35335095968636887,0.12485690071127788,6,6,5070,
0.3858721233200191,0.14889729555550002,0.35335097478489313,0.12485691138143418,6,6,5080,
0.3858720925833965,0.14889727183468932,0.35335098976699525,0.12485692196931518,6,6,5090,
0.3858720621980748,0.1488972483849949,0.35335100463376434,0.12485693247569056,6,6,5100,
0.3858720321595437,0.1488972252029359,0.35335101938627783,0.12485694290132171,6,6,5110,
0.3858720024633623,0.14889720228508507,0.3533510340256017,0.12485695324696194,6,6,5120,
0.3858719731051576,0.14889717962806748,0.3533510485527903,0.12485696351335639,6,6,5130,
0.3858719440806228,0.1488971572285593,0.35335106296888696,0.12485697370124231,6,6,5140,
0.3858719153855163,0.14889713508328706,0.3533510772749235,0.12485698381134896,6,6,5150,
0.38587188701566083,0.14889711318902693,0.3533510914719211,0.12485699384439797,6,6,5160,
0.3858718589669423,0.14889709154260383,0.3533511055608899,0.12485700380110314,6,6,5170,
0.38587183123530844,0.14889707014089035,0.3533511195428292,0.12485701368217077,6,6,5180,
0.38587180381676767,0.14889704898080602,0.35335113341872765,0.12485702348829948,6,6,5190,
0.3858717767073879,0.14889702805931626,0.3533511471895636,0.12485703322018067,6,6,5200,
0.38587174990329587,0.1488970073734317,0.3533511608563048,0.1248570428784982,6,6,5210,
0.3858717234006756,0.1488969869202075,0.3533511744199088,0.12485705246392881,6,6,5220,
0.38587169719576736,0.148896966696742,0.3533511878813228,0.1248570619771419,6,6,5230,
0.385871671284868,0.1488969467001772,0.3533512012414843,0.12485707141879991,6,6,5240,
0.38587164566432813,0.1488969269276968,0.35335121450132057,0.12485708078955825,6,6,5250,
0.3858716203305523,0.1488969073765259,0.35335122766174926,0.12485709009006536,6,6,5260,
0.38587159527999765,0.1488968880439303,0.35335124072367824,0.12485709932096282,6,6,5270,
0.3858715705091726,0.14889686892721535,0.3533512536880059,0.12485710848288552,6,6,5280,
0.38587154601463697,0.1488968500237261,0.35335126655562105,0.12485711757646156,6,6,5290,
0.38587152179300044,0.148896831330846,0.35335127932740307,0.12485712660231242,6,6,5300,
0.38587149784092206,0.14889681284599673,0.3533512920042222,0.12485713556105311,6,6,5310,
0.3858714741551083,0.1488967945666364,0.3533513045869396,0.12485714445329214,6,6,5320,
0.3858714507323141,0.1488967764902607,0.35335131707640716,0.12485715327963164,6,6,5330,
0.3858714275693402,0.14889675861440052,0.353351329473468,0.12485716204066731,6,6,5340,
0.3858714046630337,0.1488967409366227,0.35335134177895633,0.12485717073698882,6,6,5350,
0.3858713820102862,0.14889672345452823,0.3533513539936978,0.12485717936917956,6,6,5360,
0.38587135960803454,0.1488967061657531,0.3533513661185092,0.12485718793781675,6,6,5370,
0.3858713374532581,0.14889668906796616,0.3533513781541989,0.1248571964434717,6,6,5380,
0.3858713155429796,0.14889667215886973,0.3533513901015668,0.12485720488670965,6,6,5390,
0.3858712938742634,0.14889665543619815,0.35335140196140447,0.12485721326809002,6,6,5400,
0.38587127244421543,0.14889663889771793,0.35335141373449525,0.12485722158816642,6,6,5410,
0.385871251249983,0.1488966225412275,0.3533514254216143,0.12485722984748664,6,6,5420,
0.3858712302887523,0.14889660636455532,0.3533514370235288,0.12485723804659282,6,6,5430,
0.38587120955774995,0.14889659036556097,0.35335144854099787,0.12485724618602147,6,6,5440,
0.3858711890542405,0.1488965745421334,0.3533514599747729,0.12485725426630352,6,6,5450,
0.3858711687755269,0.14889655889219117,0.3533514713255974,0.1248572622879645,6,6,5460,
0.3858711487189498,0.14889654341368186,0.35335148259420723,0.12485727025152432,6,6,5470,
0.3858711288818859,0.148896528104581,0.35335149378133063,0.12485727815749775,6,6,5480,
0.38587110926174883,0.14889651296289252,0.3533515048876883,0.12485728600639401,6,6,5490,
0.38587108985598767,0.1488964979866477,0.35335151591399366,0.12485729379871731,6,6,5500,
0.3858710706620862,0.14889648317390472,0.35335152686095256,0.12485730153496648,6,6,5510,
0.38587105167756297,0.1488964685227485,0.3533515377292637,0.12485730921563527,6,6,5520,
0.38587103289997077,0.14889645403129034,0.35335154851961875,0.12485731684121247,6,6,5530,
0.3858710143268951,0.1488964396976669,0.35335155923270195,0.12485732441218168,6,6,5540,
0.38587099595595525,0.14889642552004081,0.35335156986919103,0.12485733192902178,6,6,5550,
0.3858709777848021,0.14889641149659924,0.35335158042975623,0.12485733939220649,6,6,5560,
0.3858709598111182,0.1488963976255536,0.35335159091506135,0.12485734680220485,6,6,5570,
0.38587094203261796,0.14889638390514,0.35335160132576326,0.12485735415948114,6,6,5580,
0.3858709244470464,0.1488963703336182,0.35335161166251206,0.12485736146449473,6,6,5590,
0.38587090705217847,0.14889635690927094,0.35335162192595143,0.12485736871770053,6,6,5600,
0.3858708898458196,0.1488963436304046,0.35335163211671833,0.12485737591954865,6,6,5610,
0.3858708728258038,0.14889633049534765,0.35335164223544335,0.12485738307048476,6,6,5620,
0.3858708559899947,0.14889631750245122,0.3533516522827507,0.12485739017094995,6,6,5630,
0.3858708393362842,0.14889630465008846,0.35335166225925807,0.1248573972213808,6,6,5640,
0.38587082286259244,0.1488962919366542,0.3533516721655772,0.12485740422220958,6,6,5650,
0.3858708065668668,0.14889627936056432,0.3533516820023134,0.12485741117386402,6,6,5660,
0.38587079044708145,0.14889626692025545,0.3533516917700662,0.12485741807676785,6,6,5670,
0.385870774501238,0.1488962546141853,0.35335170146942857,0.12485742493134015,6,6,5680,
0.38587075872736415,0.1488962424408317,0.35335171110098795,0.12485743173799606,6,6,5690,
0.3858707431235132,0.14889623039869232,0.35335172066532566,0.12485743849714633,6,6,5700,
0.3858707276877642,0.14889621848628468,0.3533517301630173,0.12485744520919778,6,6,5710,
0.3858707124182213,0.14889620670214565,0.3533517395946326,0.12485745187455306,6,6,5720,
0.3858706973130137,0.14889619504483143,0.3533517489607358,0.12485745849361085,6,6,5730,
0.3858706823702942,0.14889618351291647,0.35335175826188503,0.12485746506676564,6,6,5740,
0.3858706675882402,0.14889617210499415,0.35335176749863334,0.12485747159440824,6,6,5750,
0.3858706529650522,0.14889616081967574,0.35335177667152806,0.12485747807692545,6,6,5760,
0.38587063849895487,0.14889614965559111,0.35335178578111104,0.1248574845147002,6,6,5770,
0.38587062418819534,0.14889613861138748,0.35335179482791873,0.12485749090811159,6,6,5780,
0.38587061003104306,0.14889612768572932,0.3533518038124824,0.12485749725753503,6,6,5790,
0.38587059602578955,0.1488961168772981,0.3533518127353278,0.12485750356334217,6,6,5800,
0.3858705821707487,0.14889610618479251,0.3533518215969757,0.12485750982590095,6,6,5810,
0.3858705684642558,0.14889609560692796,0.35335183039794155,0.12485751604557566,6,6,5820,
0.3858705549046676,0.1488960851424361,0.35335183913873575,0.124857522222727,6,6,5830,
0.3858705414903612,0.14889607479006456,0.3533518478198638,0.12485752835771219,6,6,5840,
0.38587052821973483,0.14889606454857718,0.353351856441826,0.12485753445088481,6,6,5850,
0.38587051509120684,0.14889605441675327,0.35335186500511784,0.12485754050259501,6,6,5860,
0.38587050210321566,0.14889604439338774,0.3533518735102299,0.12485754651318949,6,6,5870,
0.38587048925421963,0.14889603447729083,0.35335188195764794,0.12485755248301154,6,6,5880,
0.38587047654269624,0.1488960246672875,0.353351890347853,0.12485755841240113,6,6,5890,
0.3858704639671422,0.14889601496221758,0.3533518986813214,0.12485756430169483,6,6,5900,
0.3858704515260729,0.14889600536093536,0.3533519069585247,0.12485757015122591,6,6,5910,
0.3858704392180227,0.14889599586230978,0.3533519151799301,0.1248575759613245,6,6,5920,
0.38587042704154395,0.1488959864652235,0.35335192334599985,0.12485758173231735,6,6,5930,
0.38587041499520774,0.14889597716857383,0.353351931457192,0.12485758746452812,6,6,5940,
0.385870403077602,0.14889596797127103,0.35335193951396016,0.12485759315827734,6,6,5950,
0.38587039128733264,0.1488959588722392,0.35335194751675325,0.12485759881388235,6,6,5960,
0.38587037962302284,0.14889594987041577,0.35335195546601617,0.12485760443165746,6,6,5970,
0.3858703680833128,0.14889594096475134,0.35335196336218916,0.12485761001191388,6,6,5980,
0.38587035666685976,0.14889593215420954,0.3533519712057086,0.12485761555495993,6,6,5990,
0.38587034537233694,0.14889592343776661,0.3533519789970064,0.12485762106110082,6,6,6000,
0.38587033419843475,0.14889591481441172,0.35335198673651014,0.12485762653063885,6,6,6010,
0.38587032314385883,0.14889590628314603,0.35335199442464366,0.1248576319638734,6,6,6020,
0.3858703122073308,0.14889589784298296,0.35335200206182643,0.124857637361101,6,6,6030,
0.38587030138758827,0.1488958894929482,0.3533520096484741,0.1248576427226153,6,6,6040,
0.38587029068338385,0.14889588123207914,0.3533520171849981,0.12485764804870718,6,6,6050,
0.3858702800934856,0.14889587305942506,0.353352024671806,0.12485765333966459,6,6,6060,
0.38587026961667686,0.14889586497404692,0.3533520321093016,0.12485765859577291,6,6,6070,
0.38587025925175544,0.14889585697501695,0.3533520394978847,0.12485766381731467,6,6,6080,
0.3858702489975337,0.14889584906141864,0.35335204683795124,0.1248576690045697,6,6,6090,
0.38587023885283805,0.14889584123234628,0.35335205412989357,0.12485767415781523,6,6,6100,
0.3858702288165096,0.1488958334869055,0.3533520613741001,0.12485767927732577,6,6,6110,
0.3858702188874029,0.14889582582421224,0.3533520685709556,0.12485768436337329,6,6,6120,
0.3858702090643867,0.14889581824339349,0.35335207572084126,0.12485768941622714,6,6,6130,
0.3858701993463431,0.14889581074358654,0.3533520828241346,0.12485769443615408,6,6,6140,
0.38587018973216747,0.14889580332393892,0.3533520898812096,0.1248576994234184,6,6,6150,
0.3858701802207687,0.1488957959836085,0.3533520968924366,0.12485770437828188,6,6,6160,
0.3858701708110687,0.14889578872176337,0.3533521038581825,0.12485770930100377,6,6,6170,
0.385870161502002,0.1488957815375811,0.3533521107788108,0.12485771419184095,6,6,6180,
0.3858701522925155,0.1488957744302491,0.3533521176546814,0.1248577190510478,6,6,6190,
0.3858701431815692,0.14889576739896473,0.35335212448615105,0.12485772387887639,6,6,6200,
0.38587013416813515,0.14889576044293462,0.353352131273573,0.12485772867557637,6,6,6210,
0.38587012525119746,0.14889575356137483,0.35335213801729715,0.12485773344139502,6,6,6220,
0.38587011642975244,0.1488957467535107,0.35335214471767024,0.12485773817657737,6,6,6230,
0.38587010770280805,0.1488957400185767,0.3533521513750357,0.12485774288136613,6,6,6240,
0.3858700990693841,0.1488957333558163,0.35335215798973363,0.12485774755600167,6,6,6250,
0.3858700905285115,0.14889572676448168,0.3533521645621012,0.12485775220072226,6,6,6260,
0.38587008207923296,0.14889572024383396,0.35335217109247224,0.12485775681576376,6,6,6270,
0.38587007372060245,0.14889571379314318,0.35335217758117754,0.12485776140136001,6,6,6280,
0.3858700654516846,0.14889570741168737,0.35335218402854474,0.12485776595774255,6,6,6290,
0.385870057271555,0.14889570109875314,0.35335219043489857,0.12485777048514084,6,6,6300,
0.38587004917930007,0.14889569485363546,0.3533521968005608,0.12485777498378225,6,6,6310,
0.3858700411740169,0.1488956886756375,0.3533522031258499,0.12485777945389188,6,6,6320,
0.385870033254813,0.14889568256407051,0.3533522094110817,0.12485778389569295,6,6,6330,
0.3858700254208063,0.14889567651825367,0.353352215656569,0.12485778830940643,6,6,6340,
0.3858700176711245,0.14889567053751393,0.3533522218626217,0.12485779269525143,6,6,6350,
0.3858700100049061,0.14889566462118634,0.35335222802954686,0.1248577970534449,6,6,6360,
