Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.37694963249582214,0.1420910254387354,0.35495397601498746,0.1259923250888483,6,3,785,
0.3769679456955425,0.1421048320819175,0.35497024940813654,0.12600387796487467,6,3,786,
0.3769862083922436,0.14211860131796014,0.35498648043802417,0.12601540129377573,6,3,787,
0.37700442079211954,0.14213233329680153,0.3550026692840365,0.126026895198791,6,3,788,
0.37702258310032394,0.14214602816764066,0.3550188161245793,0.12603835980249786,6,3,789,
0.37704069552097763,0.14215968607894255,0.35503492113708524,0.12604979522681634,6,3,790,
0.37705875825717244,0.1421733071784408,0.3550509844980195,0.12606120159301284,6,3,791,
0.3770767715109795,0.14218689161314343,0.3550670063828863,0.1260725790217046,6,3,792,
0.37709473548345435,0.14220043952933642,0.3550829869662355,0.12608392763286377,6,3,793,
0.37711265037464337,0.142213951072588,0.3550989264216683,0.1260952475458214,6,3,794,
0.3771305163835895,0.14222742638775288,0.35511482492184404,0.12610653887927195,6,3,795,
0.3771483337083387,0.14224086561897642,0.3551306826384855,0.12611780175127674,6,3,796,
0.37716610254594574,0.14225426890969886,0.35514649974238616,0.1261290362792687,6,3,797,
0.3771838230924805,0.1422676364026596,0.3551622764034151,0.1261402425800558,6,3,798,
0.3772014955430327,0.14228096823990055,0.3551780127905234,0.12615142076982522,6,3,799,
0.37721912009171954,0.14229426456277114,0.3551937090717508,0.12616257096414754,6,3,800,
0.37723669693169015,0.14230752551193185,0.3552093654142305,0.1261736932779803,6,3,801,
0.3772542262551315,0.14232075122735796,0.35522498198419544,0.126184787825672,6,3,802,
0.3772717082532754,0.14233394184834453,0.35524055894698486,0.12619585472096623,6,3,803,
0.37728914311640177,0.14234709751350869,0.3552560964670486,0.12620689407700494,6,3,804,
0.3773065310338472,0.14236021836079552,0.3552715947079544,0.126217906006333,6,3,805,
0.37732387219400804,0.14237330452748012,0.355287053832392,0.126228890620901,6,3,806,
0.3773411667843481,0.1423863561501732,0.3553024740021806,0.12623984803207022,6,3,807,
0.3773584149914024,0.14239937336482347,0.3553178553782732,0.12625077835061546,6,3,808,
0.3773756170007838,0.14241235630672228,0.3553331981207621,0.12626168168672877,6,3,809,
0.37739277299718804,0.1424253051105071,0.35534850238888516,0.1262725581500235,6,3,810,
0.3774098831643993,0.14243821991016553,0.35536376834103095,0.12628340784953793,6,3,811,
0.37742694768529544,0.14245110083903875,0.3553789961347442,0.12629423089373853,6,3,812,
0.37744396674185365,0.1424639480298255,0.3553941859267307,0.12630502739052366,6,3,813,
0.3774609405151555,0.14247676161458575,0.35540933787286394,0.12631579744722757,6,3,814,
0.37747786918539245,0.14248954172474423,0.35542445212818913,0.1263265411706234,6,3,815,
0.37749475293187046,0.14250228849109392,0.3554395288469289,0.1263372586669268,6,3,816,
0.37751159193301603,0.14251500204380002,0.35545456818248866,0.12634795004179947,6,3,817,
0.3775283863663817,0.142527682512404,0.3554695702874624,0.12635861540035317,6,3,818,
0.37754513640864945,0.14254033002582572,0.35548453531363633,0.12636925484715197,6,3,819,
0.37756184223563766,0.14255294471236854,0.35549946341199556,0.12637986848621677,6,3,820,
0.3775785040223049,0.14256552669972175,0.35551435473272824,0.1263904564210281,6,3,821,
0.377595121942756,0.14257807611496479,0.3555292094252308,0.12640101875452964,6,3,822,
0.3776116961702461,0.14259059308457023,0.35554402763811344,0.12641155558913156,6,3,823,
0.377628226877186,0.14260307773440747,0.35555880951920427,0.1264220670267138,6,3,824,
0.37764471423514756,0.14261553018974626,0.3555735552155551,0.12643255316862942,6,3,825,
0.37766115841486814,0.14262795057526012,0.3555882648734461,0.12644301411570805,6,3,826,
0.3776775595862551,0.1426403390150293,0.3556029386383897,0.12645344996825836,6,3,827,
0.3776939179183915,0.14265269563254468,0.35561757665513716,0.12646386082607236,6,3,828,
0.3777102335795405,0.14266502055071104,0.35563217906768235,0.12647424678842809,6,3,829,
0.37772650673714936,0.14267731389184973,0.355646746019266,0.12648460795409228,6,3,830,
0.377742737557856,0.14268957577770325,0.3556612776523818,0.1264949444213246,6,3,831,
0.37775892620749135,0.14270180632943688,0.3556757741087795,0.12650525628787954,6,3,832,
0.37777507285108636,0.14271400566764358,0.3556902355294714,0.12651554365101084,6,3,833,
0.37779117765287523,0.14272617391234635,0.35570466205473533,0.12652580660747345,6,3,834,
0.37780724077630035,0.14273831118300137,0.35571905382412006,0.1265360452535272,6,3,835,
0.3778232623840167,0.14275041759850152,0.3557334109764498,0.12654625968493974,6,3,836,
0.3778392426378964,0.14276249327717916,0.35574773364982837,0.12655644999698923,6,3,837,
0.37785518169903426,0.1427745383368102,0.35576202198164414,0.12656661628446783,6,3,838,
0.3778710797277505,0.14278655289461598,0.3557762761085742,0.1265767586416844,6,3,839,
0.377886936883597,0.1427985370672676,0.355790496166589,0.12658687716246758,6,3,840,
0.3779027533253597,0.1428104909708877,0.35580468229095646,0.12659697194016847,6,3,841,
0.37791852921106556,0.142822414721055,0.3558188346162467,0.12660704306766393,6,3,842,
0.37793426469798436,0.1428343084328061,0.3558329532763359,0.12661709063735907,6,3,843,
0.37794995994263464,0.14284617222063914,0.35584703840441073,0.12662711474119018,6,3,844,
0.3779656151007879,0.14285800619851696,0.35586109013297346,0.12663711547062825,6,3,845,
0.37798123032747205,0.1428698104798695,0.35587510859384475,0.12664709291668078,6,3,846,
0.37799680577697653,0.1428815851775973,0.35588909391816875,0.12665704716989512,6,3,847,
0.37801234160285585,0.14289333040407418,0.35590304623641744,0.1266669783203615,6,3,848,
0.3780278379579345,0.14290504627115036,0.3559169656783941,0.12667688645771516,6,3,849,
0.37804329499431033,0.14291673289015516,0.3559308523732378,0.1266867716711396,6,3,850,
0.37805871286336,0.1429283903719005,0.35594470644942827,0.12669663404936968,6,3,851,
0.37807409171574063,0.14294001882668225,0.3559585280347874,0.12670647368069252,6,3,852,
0.3780894317013966,0.14295161836428505,0.3559723172564867,0.1267162906529528,6,3,853,
0.3781047329695626,0.14296318909398423,0.3559860742410489,0.12672608505355357,6,3,854,
0.3781199956687671,0.14297473112454842,0.3559997991143528,0.12673585696945955,6,3,855,
0.37813521994683613,0.14298624456424214,0.3560134920016367,0.12674560648719943,6,3,856,
0.37815040595089955,0.14299772952083012,0.3560271530275035,0.12675533369286937,6,3,857,
0.3781655538273919,0.14300918610157806,0.35604078231592273,0.12676503867213426,6,3,858,
0.37818066372205816,0.14302061441325642,0.3560543799902359,0.1267747215102313,6,3,859,
0.37819573577995796,0.1430320145621438,0.35606794617316034,0.1267843822919726,6,3,860,
0.378210770145468,0.14304338665402805,0.3560814809867918,0.12679402110174698,6,3,861,
0.3782257669622868,0.1430547307942101,0.35609498455260896,0.12680363802352282,6,3,862,
0.3782407263734391,0.1430660470875068,0.356108456991478,0.12681323314085133,6,3,863,
0.37825564852127785,0.1430773356382525,0.3561218984236545,0.12682280653686767,6,3,864,
0.3782705335474901,0.14308859655030282,0.35613530896878853,0.12683235829429448,6,3,865,
0.37828538159309916,0.14309982992703665,0.3561486887459282,0.12684188849544406,6,3,866,
0.3783001927984693,0.14311103587135907,0.3561620378735229,0.12685139722222077,6,3,867,
0.3783149673033085,0.14312221448570336,0.3561753564694265,0.12686088455612302,6,3,868,
0.3783297052466737,0.143133365872035,0.35618864465090233,0.12687035057824678,6,3,869,
0.37834440676697245,0.1431444901318523,0.35620190253462536,0.12687979536928676,6,3,870,
0.3783590720019679,0.1431555873661903,0.3562151302366862,0.12688921900953934,6,3,871,
0.3783737010887823,0.1431666576756232,0.3562283278725955,0.1268986215789054,6,3,872,
0.37838829416390024,0.14317770116026632,0.3562414955572858,0.12690800315689166,6,3,873,
0.37840285136317203,0.14318871791977889,0.356254633405116,0.1269173638226136,6,3,874,
0.37841737282181775,0.1431997080533666,0.35626774152987517,0.12692670365479794,6,3,875,
0.37843185867443035,0.14321067165978404,0.35628082004478495,0.12693602273178442,6,3,876,
0.3784463090549794,0.14322160883733698,0.3562938690625033,0.12694532113152826,6,3,877,
0.37846072409681447,0.14323251968388515,0.35630688869512867,0.12695459893160282,6,3,878,
0.3784751039326689,0.14324340429684454,0.3563198790542024,0.12696385620920145,6,3,879,
0.37848944869466233,0.14325426277318942,0.3563328402507122,0.12697309304113957,6,3,880,
0.37850375851430507,0.14326509520945538,0.35634577239509585,0.12698230950385744,6,3,881,
0.3785180335225007,0.14327590170174095,0.3563586755972439,0.12699150567342168,6,3,882,
0.37853227384955035,0.143286682345711,0.3563715499665036,0.12700068162552816,6,3,883,
0.3785464796251549,0.14329743723659782,0.35638439561168145,0.12700983743550345,6,3,884,
0.3785606509784192,0.1433081664692045,0.356397212641047,0.12701897317830768,6,3,885,
0.37857478803785505,0.1433188701379069,0.3564100011623358,0.1270280889285362,6,3,886,
0.3785888909313847,0.1433295483366559,0.35642276128275263,0.12703718476042208,6,3,887,
0.3786029597863431,0.14334020115897936,0.3564354931089741,0.1270462607478375,6,3,888,
0.3786169947294829,0.1433508286979853,0.3564481967471529,0.12705531696429703,6,3,889,
0.37863099588697563,0.14336143104636295,0.3564608723029197,0.1270643534829584,6,3,890,
0.3786449633844168,0.14337200829638633,0.3564735198813871,0.1270733703766257,6,3,891,
0.3786588973468276,0.14338256053991535,0.35648613958715214,0.12708236771775053,6,3,892,
0.37867279789865904,0.1433930878683987,0.3564987315242998,0.1270913455784348,6,3,893,
0.37868666516379407,0.14340359037287548,0.35651129579640556,0.12710030403043218,6,3,894,
0.37870049926555205,0.1434140681439784,0.35652383250653885,0.12710924314515057,6,3,895,
0.3787143003266904,0.14342452127193464,0.35653634175726523,0.12711816299365344,6,3,896,
0.3787280684694086,0.14343494984656904,0.35654882365065077,0.12712706364666287,6,3,897,
0.3787418038153514,0.14344535395730612,0.35656127828826356,0.12713594517456053,6,3,898,
0.3787555064856105,0.14345573369317136,0.35657370577117725,0.12714480764739008,6,3,899,
0.37876917660072934,0.1434660891427945,0.3565861061999738,0.127153651134859,6,3,900,
0.37878281428070454,0.1434764203944107,0.35659847967474656,0.12716247570634062,6,3,901,
0.3787964196449897,0.14348672753586317,0.3566108262951029,0.12717128143087603,6,3,902,
0.3788099928124994,0.14349701065460585,0.3566231461601674,0.1271800683771761,6,3,903,
0.37882353390160883,0.14350726983770337,0.35663543936858394,0.12718883661362293,6,3,904,
0.3788370430301607,0.1435175051718358,0.35664770601851953,0.12719758620827235,6,3,905,
0.37885052031546496,0.1435277167432985,0.356659946207666,0.1272063172288552,6,3,906,
0.37886396587430377,0.14353790463800561,0.35667216003324353,0.12721502974277968,6,3,907,
0.3788773798229331,0.14354806894149114,0.356684347592003,0.12722372381713284,6,3,908,
0.37889076227708673,0.14355820973891184,0.35669650898022925,0.12723239951868276,6,3,909,
0.3789041133519774,0.1435683271150481,0.3567086442937427,0.12724105691387985,6,3,910,
0.3789174331623011,0.1435784211543069,0.3567207536279032,0.1272496960688592,6,3,911,
0.3789307218222396,0.1435884919407235,0.3567328370776123,0.12725831704944227,6,3,912,
0.37894397944546254,0.14359853955796315,0.35674489473731524,0.12726691992113812,6,3,913,
0.3789572061451306,0.14360856408932304,0.3567569267010048,0.1272755047491461,6,3,914,
0.37897040203389903,0.14361856561773506,0.35676893306222296,0.12728407159835695,6,3,915,
0.3789835672239184,0.1436285442257663,0.35678091391406347,0.12729262053335436,6,3,916,
0.3789967018268392,0.14363849999562206,0.3567928693491753,0.12730115161841768,6,3,917,
0.3790098059538141,0.1436484330091478,0.3568047994597648,0.12730966491752296,6,3,918,
0.3790228797154993,0.14365834334782984,0.35681670433759693,0.12731816049434405,6,3,919,
0.3790359232220593,0.14366823109279886,0.3568285840740004,0.12732663841225597,6,3,920,
0.37904893658316813,0.1436780963248306,0.35684043875986776,0.12733509873433493,6,3,921,
0.3790619199080119,0.14368793912434802,0.3568522684856595,0.12734354152336122,6,3,922,
0.3790748733052921,0.14369775957142328,0.35686407334140524,0.12735196684181987,6,3,923,
0.37908779688322786,0.14370755774577942,0.3568758534167071,0.12736037475190298,6,3,924,
0.37910069074955866,0.14371733372679252,0.3568876088007423,0.12736876531551167,6,3,925,
0.3791135550115464,0.1437270875934928,0.3568993395822645,0.12737713859425656,6,3,926,
0.3791263897759785,0.14373681942456717,0.3569110458496072,0.12738549464946042,6,3,927,
0.37913919514917055,0.14374652929836082,0.3569227276906859,0.12739383354215952,6,3,928,
0.37915197123696787,0.14375621729287852,0.35693438519300014,0.12740215533310498,6,3,929,
0.37916471814474906,0.14376588348578698,0.35694601844363605,0.12741046008276455,6,3,930,
0.3791774359774278,0.14377552795441637,0.35695762752926913,0.12741874785132443,6,3,931,
0.3791901248394557,0.14378515077576198,0.35696921253616587,0.12742701869869036,6,3,932,
0.3792027848348244,0.14379475202648612,0.3569807735501865,0.1274352726844895,6,3,933,
0.37921541606706843,0.14380433178291982,0.3569923106567872,0.12744350986807207,6,3,934,
0.37922801863926725,0.1438138901210644,0.35700382394102237,0.1274517303085125,6,3,935,
0.3792405926540477,0.14382342711659332,0.3570153134875469,0.12745993406461137,6,3,936,
0.3792531382135863,0.1438329428448536,0.357026779380618,0.12746812119489648,6,3,937,
0.37926565541961244,0.1438424373808682,0.35703822170409866,0.12747629175762512,6,3,938,
0.3792781443734094,0.1438519107993368,0.35704964054145855,0.12748444581078475,6,3,939,
0.37929060517581753,0.14386136317463788,0.35706103597577665,0.12749258341209485,6,3,940,
0.3793030379272369,0.14387079458083094,0.357072408089744,0.12750070461900867,6,3,941,
0.3793154427276285,0.14388020509165683,0.35708375696566497,0.1275088094887141,6,3,942,
0.379327819676517,0.1438895947805402,0.35709508268545986,0.12751689807813543,6,3,943,
0.3793401688729944,0.14389896372059188,0.357106385330668,0.12752497044393554,6,3,944,
0.3793524904157197,0.14390831198460874,0.35711766498244774,0.12753302664251578,6,3,945,
0.3793647844029234,0.14391763964507656,0.35712892172158034,0.12754106673001867,6,3,946,
0.37937705093240837,0.14392694677417117,0.35714015562847135,0.12754909076232873,6,3,947,
0.37938929010155314,0.14393623344376047,0.3571513667831534,0.12755709879507457,6,3,948,
0.3794015020073133,0.14394549972540535,0.3571625552652872,0.1275650908836293,6,3,949,
0.37941368674622394,0.14395474569036176,0.35717372115416457,0.1275730670831129,6,3,950,
0.379425844414402,0.143963971409582,0.35718486452870957,0.1275810274483926,6,3,951,
0.37943797510754806,0.14397317695371628,0.3571959854674816,0.1275889720340853,6,3,952,
0.3794500789209492,0.14398236239311454,0.35720708404867674,0.1275969008945584,6,3,953,
0.37946215594948013,0.14399152779782756,0.3572181603501299,0.1276048140839311,6,3,954,
0.3794742062876069,0.14400067323760926,0.35722921444931716,0.12761271165607624,6,3,955,
0.3794862300293865,0.14400979878191641,0.3572402464233566,0.12762059366462056,6,3,956,
0.37949822726847227,0.14401890449991303,0.35725125634901234,0.1276284601629477,6,3,957,
0.3795101980981128,0.14402799046046885,0.35726224430269415,0.1276363112041979,6,3,958,
0.37952214261115613,0.14403705673216272,0.3572732103604613,0.12764414684127043,6,3,959,
0.3795340609000509,0.14404610338328352,0.35728415459802326,0.1276519671268242,6,3,960,
0.37954595305684885,0.14405513048183172,0.35729507709074265,0.12765977211327972,6,3,961,
0.37955781917320625,0.14406413809552032,0.35730597791363583,0.12766756185281963,6,3,962,
0.37956965934038683,0.1440731262917773,0.35731685714137645,0.12767533639739084,6,3,963,
0.37958147364926315,0.14408209513774625,0.3573277148482958,0.127683095798705,6,3,964,
0.3795932621903184,0.1440910447002878,0.3573385511083856,0.12769084010824028,6,3,965,
0.37960502505364946,0.14409997504598182,0.35734936599529976,0.1276985693772427,6,3,966,
0.37961676232896735,0.14410888624112766,0.35736015958235556,0.12770628365672662,6,3,967,
0.37962847410560085,0.14411777835174686,0.35737093194253683,0.1277139829974773,6,3,968,
0.3796401604724974,0.14412665144358358,0.35738168314849433,0.12772166745005079,6,3,969,
0.3796518215182248,0.144135505582106,0.35739241327254834,0.127729337064776,6,3,970,
0.37966345733097406,0.14414434083250835,0.35740312238669025,0.1277369918917555,6,3,971,
0.37967506799856143,0.14415315725971223,0.357413810562585,0.12774463198086738,6,3,972,
0.3796866536084286,0.14416195492836686,0.3574244778715714,0.12775225738176543,6,3,973,
0.37969821424764727,0.14417073390285223,0.3574351243846656,0.12775986814388138,6,3,974,
0.3797097500029184,0.1441794942472788,0.3574457501725615,0.12776746431642527,6,3,975,
0.3797212609605755,0.1441882360254895,0.3574563553056332,0.1277750459483871,6,3,976,
0.3797327472065868,0.14419695930106155,0.35746693985393657,0.12778261308853792,6,3,977,
0.37974420882655596,0.14420566413730693,0.35747750388721106,0.12779016578543098,6,3,978,
0.37975564590572497,0.14421435059727436,0.3574880474748813,0.12779770408740296,6,3,979,
0.3797670585289754,0.14422301874375024,0.357498570686059,0.12780522804257513,6,3,980,
0.37977844678083017,0.14423166863925985,0.3575090735895438,0.12781273769885385,6,3,981,
0.3797898107454558,0.14424030034606913,0.3575195562538266,0.12782023310393306,6,3,982,
0.3798011505066643,0.14424891392618586,0.3575300187470897,0.1278277143052943,6,3,983,
0.37981246614791386,0.14425750944136023,0.35754046113720894,0.12783518135020802,6,3,984,
0.3798237577523119,0.14426608695308693,0.3575508834917558,0.12784263428573514,6,3,985,
0.3798350254026167,0.14427464652260646,0.3575612858779986,0.12785007315872784,6,3,986,
0.3798462691812379,0.14428318821090547,0.3575716683629038,0.12785749801583046,6,3,987,
0.37985748917024004,0.14429171207871905,0.3575820310131387,0.12786490890348126,6,3,988,
0.379868685451343,0.14430021818653138,0.35759237389507154,0.12787230586791265,6,3,989,
0.37987985810592445,0.1443087065945773,0.3576026970747749,0.1278796889551532,6,3,990,
0.379891007215021,0.14431717736284314,0.35761300061802564,0.127887058211028,6,3,991,
0.3799021328593301,0.1443256305510681,0.3576232845903071,0.1278944136811598,6,3,992,
0.37991323511921216,0.14433406621874578,0.3576335490568113,0.12790175541097065,6,3,993,
0.37992431407469185,0.1443424844251251,0.35764379408243957,0.12790908344568244,6,3,994,
0.3799353698054598,0.14435088522921147,0.3576540197318044,0.1279163978303179,6,3,995,
0.37994640239087407,0.144359268689768,0.3576642260692311,0.12792369860970204,6,3,996,
0.37995741190996246,0.14436763486531687,0.35767441315875936,0.1279309858284629,6,3,997,
0.3799683984414236,0.14437598381414044,0.35768458106414475,0.12793825953103272,6,3,998,
0.37997936206362853,0.1443843155942821,0.3576947298488598,0.12794551976164878,6,3,999,
0.379990302854623,0.1443926302635481,0.3577048595760962,0.1279527665643547,6,3,1000,
0.3800012208921283,0.14440092787950806,0.3577149703087659,0.12795999998300128,6,3,1001,
0.3800121162535431,0.14440920849949634,0.35772506210950267,0.12796722006124753,6,3,1002,
0.38002298901594533,0.1444174721806133,0.3577351350406631,0.12797442684256147,6,3,1003,
0.38003383925609363,0.14442571897972642,0.3577451891643292,0.12798162037022168,6,3,1004,
0.3800446670504289,0.14443394895347136,0.3577552245423088,0.1279888006873178,6,3,1005,
0.3800554724750761,0.1444421621582533,0.3577652412361373,0.12799596783675152,6,3,1006,
0.3800662556058451,0.1444503586502476,0.3577752393070795,0.128003121861238,6,3,1007,
0.3800770165182333,0.14445853848540138,0.35778521881613046,0.12801026280330635,6,3,1008,
0.38008775528742605,0.14446670171943427,0.3577951798240171,0.12801739070530072,6,3,1009,
0.38009847198829927,0.14447484840783992,0.3578051223911998,0.1280245056093815,6,3,1010,
0.38010916669541994,0.14448297860588655,0.3578150465778736,0.12803160755752588,6,3,1011,
0.3801198394830487,0.14449109236861873,0.35782495244396995,0.12803869659152936,6,3,1012,
0.38013049042514024,0.14449918975085763,0.3578348400491571,0.12804577275300585,6,3,1013,
0.3801411195953459,0.14450727080720308,0.35784470945284313,0.12805283608338972,6,3,1014,
0.3801517270670146,0.14451533559203397,0.3578545607141759,0.12805988662393578,6,3,1015,
0.3801623129131936,0.1445233841595089,0.35786439389204455,0.1280669244157204,6,3,1016,
0.38017287720663134,0.1445314165635684,0.35787420904508155,0.1280739494996427,6,3,1017,
0.38018342001977873,0.1445394328579355,0.357884006231664,0.12808096191642573,6,3,1018,
0.38019394142478957,0.1445474330961163,0.35789378550991413,0.12808796170661643,6,3,1019,
0.3802044414935225,0.1445554173314014,0.3579035469377014,0.1280949489105874,6,3,1020,
0.380214920297543,0.144563385616867,0.3579132905726431,0.12810192356853725,6,3,1021,
0.3802253779081239,0.14457133800537564,0.3579230164721069,0.1281088857204921,6,3,1022,
0.38023581439624815,0.14457927454957806,0.3579327246932111,0.12811583540630603,6,3,1023,
0.3802462298326085,0.14458719530191289,0.35794241529282556,0.1281227726656616,6,3,1024,
0.38025662428760987,0.1445951003146085,0.35795208832757447,0.12812969753807169,6,3,1025,
0.38026699783137125,0.1446029896396841,0.3579617438538362,0.12813661006287944,6,3,1026,
0.38027735053372613,0.14461086332895043,0.35797138192774575,0.12814351027926002,6,3,1027,
0.3802876824642242,0.14461872143401058,0.35798100260519466,0.1281503982262204,6,3,1028,
0.3802979936921332,0.14462656400626175,0.35799060594183346,0.1281572739426011,6,3,1029,
0.3803082842864393,0.14463439109689516,0.3580001919930727,0.12816413746707692,6,3,1030,
0.38031855431584927,0.1446422027568976,0.35800976081408326,0.1281709888381571,6,3,1031,
0.3803288038487925,0.14464999903705328,0.35801931245979934,0.12817782809418743,6,3,1032,
0.3803390329534198,0.14465777998794258,0.3580288469849173,0.12818465527334935,6,3,1033,
0.38034924169760803,0.14466554565994547,0.3580383644438995,0.1281914704136626,6,3,1034,
0.3803594301489588,0.14467329610324065,0.35804786489097323,0.1281982735529846,6,3,1035,
0.38036959837480083,0.1446810313678073,0.3580573483801334,0.12820506472901225,6,3,1036,
0.380379746442192,0.1446887515034263,0.3580668149651435,0.12821184397928231,6,3,1037,
0.38038987441791894,0.14469645655968014,0.35807626469953574,0.128218611341172,6,3,1038,
0.38039998236850014,0.1447041465859552,0.3580856976366137,0.1282253668519003,6,3,1039,
0.38041007036018604,0.1447118216314417,0.35809511382945275,0.1282321105485287,6,3,1040,
0.3804201384589603,0.14471948174513452,0.35810451333090065,0.12823884246796122,6,3,1041,
0.38043018673054213,0.14472712697583517,0.3581138961935803,0.1282455626469464,6,3,1042,
0.3804402152403866,0.14473475737215172,0.35812326246988935,0.12825227112207724,6,3,1043,
0.3804502240536862,0.14474237298250003,0.35813261221200204,0.12825896792979224,6,3,1044,
0.3804602132353716,0.14474997385510444,0.35814194547187034,0.12826565310637614,6,3,1045,
0.38047018285011447,0.14475756003799956,0.35815126230122474,0.12827232668796068,6,3,1046,
0.38048013296232686,0.14476513157902993,0.358160562751576,0.1282789887105256,6,3,1047,
0.38049006363616317,0.14477268852585148,0.35816984687421555,0.12828563920989902,6,3,1048,
0.380499974935522,0.14478023092593287,0.3581791147202174,0.12829227822175868,6,3,1049,
0.3805098669240461,0.14478775882655529,0.35818836634043794,0.12829890578163178,6,3,1050,
0.38051973966512526,0.1447952722748147,0.3581976017855189,0.1283055219248972,6,3,1051,
0.3805295932218955,0.14480277131762126,0.3582068211058866,0.12831212668678463,6,3,1052,
0.3805394276572421,0.14481025600170136,0.3582160243517545,0.12831872010237677,6,3,1053,
0.38054924303379933,0.1448177263735977,0.35822521157312315,0.12832530220660884,6,3,1054,
0.38055903941395325,0.14482518247967083,0.358234382819782,0.1283318730342701,6,3,1055,
0.38056881685984106,0.14483262436609926,0.35824353814131027,0.1283384326200044,6,3,1056,
0.38057857543335377,0.14484005207888095,0.3582526775870777,0.12834498099831063,6,3,1057,
0.38058831519613706,0.1448474656638342,0.35826180120624634,0.12835151820354398,6,3,1058,
0.3805980362095911,0.1448548651665972,0.3582709090477707,0.12835804426991598,6,3,1059,
0.38060773853487345,0.14486225063263058,0.3582800011603992,0.12836455923149567,6,3,1060,
0.38061742223289996,0.14486962210721765,0.35828907759267564,0.12837106312221033,6,3,1061,
0.3806270873643449,0.14487697963546467,0.35829813839293956,0.12837755597584607,6,3,1062,
0.38063673398964265,0.144884323262302,0.35830718360932723,0.12838403782604815,6,3,1063,
0.38064636216898934,0.1448916530324854,0.35831621328977353,0.1283905087063225,6,3,1064,
0.38065597196234335,0.14489896899059632,0.358325227482012,0.12839696865003566,6,3,1065,
0.380665563429426,0.14490627118104232,0.3583342262335763,0.12840341769041586,6,3,1066,
0.38067513662972424,0.14491355964805921,0.3583432095918013,0.12840985586055367,6,3,1067,
0.38068469162249013,0.1449208344357104,0.3583521776038238,0.12841628319340248,6,3,1068,
0.3806942284667427,0.14492809558788852,0.3583611303165836,0.12842269972177944,6,3,1069,
0.3807037472212691,0.14493534314831594,0.35837006777682445,0.12842910547836575,6,3,1070,
0.38071324794462513,0.14494257716054562,0.35837899003109547,0.128435500495708,6,3,1071,
0.380722730695137,0.14494979766796184,0.35838789712575103,0.1284418848062179,6,3,1072,
0.3807321955309023,0.14495700471378123,0.3583967891069532,0.12844825844217392,6,3,1073,
0.3807416425097903,0.14496419834105295,0.3584056660206717,0.12845462143572126,6,3,1074,
0.3807510716894441,0.1449713785926602,0.3584145279126847,0.12846097381887264,6,3,1075,
0.3807604831272809,0.14497854551132036,0.3584233748285806,0.1284673156235092,6,3,1076,
0.38076987688049363,0.14498569913958628,0.3584322068137586,0.128473646881381,6,3,1077,
0.3807792530060515,0.14499283951984657,0.35844102391342914,0.1284799676241075,6,3,1078,
0.3807886115607007,0.1449999666943262,0.3584498261726154,0.1284862778831782,6,3,1079,
0.38079795260096716,0.14500708070508841,0.3584586136361543,0.12849257768995373,6,3,1080,
0.3808072761831556,0.14501418159403415,0.3584673863486973,0.1284988670756662,6,3,1081,
0.3808165823633516,0.14502126940290333,0.35847614435471076,0.12850514607141944,6,3,1082,
0.3808258711974221,0.14502834417327554,0.3584848876984778,0.12851141470819025,6,3,1083,
0.38083514274101693,0.14503540594657074,0.35849361642409827,0.1285176730168285,6,3,1084,
0.38084439704956935,0.14504245476405003,0.35850233057549036,0.12852392102805818,6,3,1085,
0.3808536341782978,0.14504949066681672,0.35851103019639147,0.12853015877247792,6,3,1086,
0.380862854182206,0.1450565136958163,0.35851971533035837,0.12853638628056122,6,3,1087,
0.3808720571160838,0.14506352389183738,0.3585283860207688,0.12854260358265743,6,3,1088,
0.3808812430345095,0.1450705212955131,0.3585370423108221,0.12854881070899227,6,3,1089,
0.38089041199184986,0.14507750594732113,0.3585456842435407,0.1285550076896688,6,3,1090,
0.3808995640422605,0.1450844778875841,0.358554311861769,0.1285611945546667,6,3,1091,
0.3809086992396887,0.1450914371564716,0.358562925208177,0.12856737133384474,6,3,1092,
0.3809178176378724,0.14509838379399942,0.3585715243252594,0.1285735380569401,6,3,1093,
0.3809269192903424,0.14510531784003103,0.3585801092553367,0.12857969475356917,6,3,1094,
0.3809360042504227,0.14511223933427805,0.35858868004055594,0.12858584145322818,6,3,1095,
0.38094507257123167,0.14511914831630096,0.35859723672289234,0.12859197818529408,6,3,1096,
0.38095412430568365,0.14512604482551028,0.35860577934414956,0.12859810497902488,6,3,1097,
0.38096315950648807,0.14513292890116586,0.35861430794596,0.12860422186355983,6,3,1098,
0.38097217822615254,0.14513980058237932,0.358622822569787,0.12861032886792093,6,3,1099,
0.3809811805169824,0.1451466599081135,0.35863132325692426,0.1286164260210125,6,3,1100,
0.3809901664310819,0.14515350691718348,0.35863981004849765,0.12862251335162248,6,3,1101,
0.38099913602035546,0.14516034164825733,0.35864828298546547,0.12862859088842252,6,3,1102,
0.38100808933650837,0.14516716413985672,0.35865674210861925,0.12863465865996862,6,3,1103,
0.3810170264310477,0.14517397443035768,0.35866518745858544,0.12864071669470223,6,3,1104,
0.38102594735528295,0.14518077255799086,0.3586736190758248,0.12864676502094988,6,3,1105,
0.38103485216032756,0.14518755856084267,0.358682037000634,0.1286528036669242,6,3,1106,
0.38104374089709936,0.1451943324768558,0.3586904412731471,0.12865883266072498,6,3,1107,
